"BehaviorSpace results (NetLogo 5.2.1)"
"ZAPMM-2018-06-15_WithTimers.nlogo"
"OT_feed_vary"
"06/16/2018 01:39:19:138 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","model-mode","times-per-day-farmers-move-cows","invincible-fences","key-resources","subsidy","cow-proportion-to-save","rainfall-type","muonde-projects","rain-site","how-long-to-store-grain","use-muonde-thresholds","clumpiness","[step]","total-mud-crop-perimeter","wood-to-build-fence-per-meter","termite-activity","hours-to-plough-ha","crop-growth-slope","zero-crop-growth-intercept","muonde-efficiency","woodland-growth-slope","cow-maintenance-energy-rate","cow-working-energy-per-hour","kcal-per-kg-of-browse","kcal-per-kg-of-crop","kcal-per-kg-of-cow","production-efficiency","catabolism-efficiency","min-cow-mass","max-cow-mass","calf-birth-mass","livestock-not-reproduction-rate-per-year","proportion-crops","years-gone","morans-i","gearys-c","total-crop-perimeter","average-contiguous-crop-cluster-size","max-percentage-harvest-eaten","crop-eaten-per-cow-per-half-hour","subsidy-used","total-harvest","mean previous-harvests-list","max-livestock-number","min-livestock-number","actual-reproductive-rate","max-woodland-mass","min-woodland-mass","termination-reason","model-setup-time","model-run-time"
"53","""Experiment""","0","true","0","""feed""","0.7","""historical""","10","""Average""","3","false","0.54","5475","51457.19454689233","5.871919536815253","0.651561615459474","8.257638371801082","0.9142482940403835","222.7445078278495","3.1187850980411427","6.150435105555246","957.22137397707","895.158416883007","2001.5777773004286","2214.7224958388283","1360.8562779008569","0.504750959259656","0.8716394469122131","62.14801105019348","304.01223695234376","17.265863796378152","0.7838699783081635","88","0","0.24488226141986563","0.7593927326129913","40073.65219193279","183.12","0","0","0","0","15.468322366445776","0","999999","0","0","999999999","""Too few cows""","2.459","4.402"
"55","""Experiment""","0","true","0","""feed""","0.7","""historical""","10","""Average""","3","false","0.95","5475","48277.11232389313","5.739612869866623","0.6792882321600041","7.820493189194792","0.8933143990606648","230.21477292205708","3.0674670476689805","6.725730387544256","986.2281571211284","884.1346158229615","1870.1057379203828","2264.282813865536","1357.0675037284664","0.48315156760346556","0.9362696456067822","63.491176335404525","303.56776429309775","17.456895716595504","0.7253922562280707","79","0","0.47458703276266395","0.5069864242862461","42033.24398615934","493.2","0","0","0","0","35.2216987223288","0","999999","0","0","999999999","""Too few cows""","2.014","4.301"
"57","""Experiment""","0","true","0","""feed""","0.7","""statistical-random""","0","""Average""","0","false","0","5475","47679.75660439454","5.968937211816457","0.6370678281801391","7.923328312758322","0.8829704397252868","226.49285086445647","2.893654148377892","6.322843514964602","983.1269570824386","925.60839247887","1911.4314701154087","2271.526237112488","1298.5440596958122","0.48339626040950295","0.9409392353283065","62.44618543914521","301.93273043597287","18.458494406300108","0.7370860585600426","43","0","-0.5093880271063356","1.5079504034272417","184740.51640070727","0.3268209500609013","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","0.819","4.069"
"59","""Experiment""","0","true","0","""feed""","0.7","""statistical-random""","0","""Average""","0","false","0.22","5475","49564.167161992234","6.019710118468979","0.6506460653366223","7.8200488411283455","0.8325384082340768","221.04458495108085","3.1216454937871445","6.18493275344559","1009.6638721932346","929.1983780714562","1867.4602612561507","2215.3675248032127","1362.3726975850466","0.4965970190724974","0.8593459279906374","64.5602553014568","302.59187238517984","17.98915652253776","0.7370989231774251","65","0","0.048748145988362745","0.9513220498066995","108169.46704130514","3.8651428571428568","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.244","4.25"
"60","""Experiment""","0","true","0","""feed""","0.7","""statistical-random""","0","""Average""","0","false","0.54","5475","51846.91338651683","5.626215022105783","0.6446268162230699","7.701494269721136","0.9058623293677467","231.89040993481888","2.9729701541297247","6.561155942507062","955.3658143617035","908.8364203934876","1838.2002043840616","2262.6859444625043","1338.5524378906862","0.5027756201731877","0.8607005057339149","65.22908685056177","301.50958688891825","17.27910596627104","0.7509605408036004","54","0","0.12630570065920702","0.873541588901688","108463.40581043912","2.358041958041958","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","0.972","4.533"
"30","""Experiment""","0","true","0","""feed""","0.7","""historical""","0","""Average""","0","false","0.07","28470","51075.45276401219","5.564874317394737","0.6767821309807706","8.05297486237309","0.834945018083285","227.66582414678038","2.8310584044383784","5.633540915029296","944.7737015526282","956.145333712167","1986.9646511680012","2217.3497951275026","1363.1940047409107","0.4969557188491731","0.9019151767521402","60.02593823691019","292.3384717736882","18.135727320794224","0.7189392105332288","19","21","-0.14287734824744294","1.142732206263885","87887.69197106043","0.27830985915492956","0","0","0","666.1811412257455","0.04975175814451502","123","1","0.30653534890823025","16387.42859862667","102.70580140167769","""too little average harvest""","0.586","42.54"
"61","""Experiment""","0","true","0","""feed""","0.7","""statistical-random""","0","""Average""","0","false","0.85","5475","51368.50643406532","5.7418333056018405","0.6536072935721275","7.61232594099904","0.8653963388098685","227.51361018319633","3.2901041282584744","6.440297604230644","946.3735866312987","894.2296760869465","1949.5456573019183","2336.099383277681","1332.6577871268707","0.4687853436011134","0.8797878009407055","65.15596352227072","305.5282036405645","17.963381000206073","0.751019511945292","54","0","0.3523455402014329","0.6466732900676901","80294.27376843257","17.74736842105263","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","0.931","4.135"
"43","""Experiment""","0","true","0","""feed""","0.7","""historical""","10","""Average""","0","false","0","22995","50489.31512036965","5.686650030167863","0.6478305598342204","7.827766257045212","0.861235620155567","223.9066903276052","2.792511576668395","6.3116885253573045","1008.2127466843646","931.7390299944736","1916.542104007344","2328.810035302804","1411.9884206941522","0.50200446459098","0.9451388884962209","63.77298931492784","286.00971735738875","18.487424527078982","0.74437969100101","1","16","-0.010302990275873607","1.019999998476495","5045.948870133347","0.24","0","0","2541122.7603980694","36.40077304267505","0.34261751617351666","75","17","0.3180679578246036","2018.5439997828291","36.88747486455481","""too little average harvest""","0.06","41.237"
"19","""Experiment""","0","true","0","""feed""","0.7","""random""","10","""Average""","0","false","0.85","47085","47827.7595241793","5.662658256616053","0.7015866957633337","8.297163128068284","0.8374614482389618","223.74040148771994","2.752791275638282","6.272237586623309","994.0793422814464","953.6473415760664","1965.8017861680803","2341.2528779424647","1394.5837126054896","0.5018515904885603","0.9006329613333951","61.39904140221758","307.2952526866064","18.773887768868835","0.7262217396300896","63","38","0.36761916796339694","0.6328429772247067","73729.64125777366","56.19428571428571","0","0","2520001.5202657823","5303.321328865178","0.08445677760530593","38","3","0.2763496143958869","11994.532289552977","3329.958353938338","""too little average harvest""","3.43","52.406"
"33","""Experiment""","0","true","0","""feed""","0.7","""historical""","0","""Average""","0","false","0.85","28470","50719.683497887294","5.486535529226905","0.64832572838293","8.126284389864638","0.8896983700636455","237.98741805353097","2.8077310504739783","6.206767566291985","962.887948454138","961.226315076258","1980.248195093809","2345.4989020006615","1356.1758667447443","0.46839833570187134","0.884930842833907","61.30738506073169","292.61361170095637","17.451648259053744","0.7715336819925929","16","21","0.45917652552926524","0.5434067352675515","36497.39716746935","2.0375510204081633","0","0","3066182.1902769217","579.6494375071401","0.043806355860207966","69","9","0.22668939937524796","4052.28148806793","88.39347995416183","""too little average harvest""","0.42","47.298"
"29","""Experiment""","0","true","0","""feed""","0.7","""historical""","0","""Average""","0","false","0","28470","47589.95847070848","5.823454852001597","0.6803636379322138","7.775183309787966","0.9049550978262303","233.38799599880315","2.835580732853479","6.593848038113016","1008.3630994039701","935.5289069901444","1913.5684812235984","2218.536143900967","1373.3701325626423","0.47864377524340235","0.9187369777285906","61.94617257928888","296.00108117877886","18.40278824431203","0.7855403837730566","29","21","-0.4077149310238613","1.406801251788384","144764.84379848582","0.24","0","0","8876119.32961784","1082.1682355506164","0","159","1","0.23423826377814944","23353.88112387196","2050.93374009412","""too little average harvest""","0.769","48.005"
"35","""Experiment""","0","true","0","""feed""","0.7","""historical""","0","""Average""","0","false","1","28470","47995.26464699165","5.676074776323668","0.6632548571704441","7.636520557877878","0.8705529501760653","227.16613047377461","2.741271488408233","6.057037458747809","993.6819797328166","942.1653502722363","1995.6900652551901","2370.5387235396247","1352.804551087525","0.46566237821115025","0.9117894841815675","60.38941320216216","310.4112225274775","17.209236166318814","0.7770386542210392","10","21","0.8608606469808997","0.13942759275412614","6270.693741524936","62.4","0","0","757829.6074996311","366.8296037339958","0.027326643955061417","61","17","0.23492452685617962","2307.4932261676454","92.54583949880558","""too little average harvest""","0.299","47.308"
"32","""Experiment""","0","true","0","""feed""","0.7","""historical""","0","""Average""","0","false","0.54","28470","51424.086679795444","5.914679849399872","0.6918019172812121","7.920689315938402","0.903036410853465","233.20234340701793","3.003713032892495","6.834399367810902","935.9300080156087","938.2223026339387","1926.7077002323658","2424.0538419886807","1392.755705981792","0.49285744583880653","0.8829077663272328","60.47745568387194","295.96244663462727","18.56288497666474","0.741752245785888","5","21","0.24838768445984033","0.7554026651044445","17930.264917172863","0.5473684210526315","0","0","3379597.0282998197","186.68722477469683","0.014017835760798633","83","27","0.3241176553967914","2242.5721038491315","34.861229346690216","""too little average harvest""","0.219","51.004"
"68","""Experiment""","0","true","0","""feed""","0.7","""statistical-random""","0","""Average""","3","false","0.85","5475","50087.94620094229","5.739839182503693","0.6673969073375445","8.195058255463012","0.9054383722505236","243.43655826021248","3.111949259574211","6.006654101109997","993.4534665204775","925.8738280407526","1848.6936579168753","2358.710441486905","1326.1097441673219","0.4934624578198635","0.9372469356438249","60.85275000376151","294.1741923343651","17.99423834785093","0.7705015214228051","44","0","0.3712745399117752","0.6296639313568767","77550.84525651541","6.5371428571428565","0","0","0","0","18.079592389964315","0","999999","0","0","999999999","""Too few cows""","0.735","3.736"
"46","""Experiment""","0","true","0","""feed""","0.7","""historical""","10","""Average""","0","false","0.54","28470","48156.23568861259","5.958909118545787","0.6485882800601318","7.747327295159613","0.8874228543396653","229.89743167690344","2.927627292043053","6.65777600923217","986.4477229600085","934.4954303675909","2011.4897733676246","2420.9078411568057","1390.6672297574285","0.4986320590124883","0.8674357630221756","66.00829950457826","292.6822446859767","18.26441872604718","0.771558191878031","28","21","0.1663945258493149","0.834375667074174","84066.48797231868","0.8649504950495049","0","0","2768544.6297667585","1238.7500035480323","0.04580773573740539","111","9","0.2500673637047984","9051.340853822338","354.6059116289156","""too little average harvest""","0.649","44.11"
"67","""Experiment""","0","true","0","""feed""","0.7","""statistical-random""","0","""Average""","3","false","0.54","5475","52362.9210504642","5.717891059438081","0.7022561852660694","8.084779674482341","0.8823190785086945","221.96873043545713","3.025201402084063","6.8260714262269655","1007.5690952701456","896.0910740405322","2026.1939472861663","2420.0215674081296","1424.2367287223271","0.508106692550085","0.8910357697143225","61.79274000321471","282.606363843765","17.10021688756631","0.7857738739084282","90","0","0.24474595102773491","0.7614053698057373","34243.86660410883","561.84","0","0","0","0","10.15382239443353","0","999999","0","0","999999999","""Too few cows""","2.674","4.376"
"63","""Experiment""","0","true","0","""feed""","0.7","""statistical-random""","0","""Average""","0","false","1","7665","50545.37565410023","5.7157130740175655","0.6437375722519979","7.764274748330453","0.90863269468941","228.46160366929544","3.1914365431212226","6.219677824061868","969.4266100487527","904.5676788030441","1994.7844933898286","2395.674726460071","1400.9810896261185","0.49084730670298565","0.8654415189183025","60.50646193814728","288.3522237147666","18.897038562188982","0.7369331944080333","48","2","0.9288233467408009","0.07146155713754503","8916.142663730769","299.52","0","0","0","246.98497672579788","0.05858532526248285","28","14","0.3516329598250888","1588.2815066091343","733.1672657945277","""too little average harvest""","0.884","10.828"
"69","""Experiment""","0","true","0","""feed""","0.7","""statistical-random""","0","""Average""","3","false","0.95","5475","48173.15657584157","5.83700190180586","0.6745579121418684","8.366821036975399","0.9055183375521582","222.71642157567544","3.047810379365823","6.10199904827484","964.993944957845","918.4791819484608","2020.4425303231872","2304.590350099687","1322.2350681297446","0.4998321309738112","0.9331130483398485","64.27425764072463","283.0988467108469","18.719949354353375","0.7848319662644863","75","0","0.4924137931034483","0.499805203455565","46834.243882014365","468.24","0","0","0","0","32.99338322614858","0","999999","0","0","999999999","""Too few cows""","1.909","3.815"
"71","""Experiment""","0","true","0","""feed""","0.7","""statistical-random""","10","""Average""","0","false","0","5475","49908.808405643205","5.598955956855576","0.671354865524503","8.186750755336222","0.8396691176934628","225.37074124288344","2.787622115154893","6.053640588465617","940.361633603578","919.5762538440492","1868.2651157000614","2372.0020107276064","1297.540190280099","0.4927071819155878","0.8796777158376784","66.0473313794828","309.15493671383086","17.706268671390433","0.7285984136814693","48","0","-0.4726446971489342","1.4720295478497594","183662.74091388268","0.42911174785100287","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","0.93","3.711"
"49","""Experiment""","0","true","0","""feed""","0.7","""historical""","10","""Average""","0","false","1","28470","52281.51311479997","5.980761749898324","0.6647069733840603","7.791624816360356","0.8399115162872642","238.0510584603284","2.9193439695673935","6.5025171276391385","986.3079328555567","913.9923735634814","1973.166542351803","2278.0638452836483","1421.5862774599684","0.4985901231660963","0.8892774455034159","62.7362293287195","284.00171513457786","18.213145262030128","0.7345337251730502","19","21","0.9174558400664242","0.08280668161332498","6368.673331236263","118.56","0","0","669195.0741497515","775.8637133387334","0.02951996369559461","71","18","0.29451764608336123","2025.8724654578002","139.26410084275656","""too little average harvest""","0.287","46.612"
"58","""Experiment""","0","true","0","""feed""","0.7","""statistical-random""","0","""Average""","0","false","0.07","20805","47534.10123899606","5.7451554871463735","0.6419714518037188","7.6187446930851905","0.9152117909891534","232.64417495334425","3.1407985790446054","6.745657833522618","986.4768057582871","961.10728194657","1866.4069052054656","2396.606294794464","1370.5690472566012","0.47510170828501697","0.8926968906326921","61.894629833961616","284.8812382133959","18.43864664704419","0.7552652084375591","20","14","-0.16058552062301285","1.158589577548139","92639.7020720598","0.2761061946902655","0","0","2.5494658242422033E7","460.8391575529071","0.019099818322085075","126","14","0.2058972333299063","9448.284029352633","21.61646685870797","""too little average harvest""","0.402","35.187"
"73","""Experiment""","0","true","0","""feed""","0.7","""statistical-random""","10","""Average""","0","false","0.22","5475","49336.63495807136","5.903085829144223","0.6745472454635522","7.898276518885277","0.84306708889452","228.24168206533324","3.053474619333808","6.462433906896948","963.9083559171547","928.6669256986048","1872.0261358001267","2397.262420278098","1419.4642842213007","0.5057826518174354","0.8708689356477033","64.21809765705424","297.53243273059667","18.073672750205787","0.7630595644582041","44","0","-0.03285220999647963","1.0310100505856117","126981.54826587994","0.6986259541984732","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","0.805","3.97"
"74","""Experiment""","0","true","0","""feed""","0.7","""statistical-random""","10","""Average""","0","false","0.54","5475","51765.69314243244","5.589019804266864","0.6519936651531375","7.810220032054443","0.8934514615317416","239.33929806110845","3.2480231658737484","6.335639436257438","993.4511476237906","932.9419086160665","1953.8002490735867","2321.5777250427927","1297.053967572605","0.48788083026958057","0.9175418711475168","61.18899751465866","284.78617525784716","18.581237709240245","0.7654937785963596","48","0","0.11171144859813117","0.8877724213625787","110765.9261686553","1.751578947368421","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","0.902","4.067"
"76","""Experiment""","0","true","0","""feed""","0.7","""statistical-random""","10","""Average""","0","false","0.95","5475","48310.31946992438","5.673445027719759","0.7033322143933459","7.85637345101881","0.8624947622767614","228.32931039378164","3.2344417193804107","5.790692360631005","979.5401819572495","874.5801461926216","1848.2004629461462","2384.3930792885694","1391.6179492360297","0.4846649171552142","0.8739804792045114","63.34361513324018","294.38029663533604","17.81314936908779","0.779362259855062","76","0","0.43681941464600865","0.556240489961938","50704.437675611785","474.47999999999996","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.318","3.988"
"79","""Experiment""","0","true","0","""feed""","0.7","""statistical-random""","10","""Average""","3","false","0.07","5475","50662.059871664445","5.861101516297865","0.670207608184176","7.74411497421347","0.8414416745868599","227.07017300616226","3.1454804538648347","6.38356198816068","981.8936575224827","936.3256245466989","1944.1651613707159","2372.739231746561","1421.1570895538157","0.4794538200314011","0.9237980153800391","61.720904854858865","291.34777947450925","17.59648111596501","0.7174262929318231","50","0","-0.33647058823529413","1.3359567587127121","166957.2208681014","0.6051162790697674","0","0","0","0","24.543817103280453","0","999999","0","0","999999999","""Too few cows""","0.91","3.887"
"72","""Experiment""","0","true","0","""feed""","0.7","""statistical-random""","10","""Average""","0","false","0.07","8760","49426.42095971953","5.843185212092067","0.6955982220167083","8.127551162703263","0.8916756844838521","233.90658582889398","3.0936947649479385","5.893236921589304","985.0042416095195","938.0001995099582","1948.2664219184403","2432.9679081737568","1334.3618014538933","0.4868767522344312","0.9369443586624198","61.169173124726555","284.54131446479016","17.945908959408907","0.7424034912822883","14","3","-0.10207832629952565","1.1049076942036158","66479.15161913545","0.26797546012269935","0","0","0","90.21070429408279","0.033775497800028205","70","22","0.3426661292999218","5390.066070899694","2006.7472036459574","""too little average harvest""","0.293","13.63"
"81","""Experiment""","0","true","0","""feed""","0.7","""statistical-random""","10","""Average""","3","false","0.54","5475","49065.718033630954","5.6062225914744","0.6538127667029701","8.063500788488668","0.9028360519619815","222.60681249565997","2.9501659180564026","6.583946187694563","938.3531968150976","892.3759811802053","1869.2672020225284","2234.57578491135","1389.699803586895","0.48511576438494136","0.9328708178798008","62.547446688443266","295.27674042397024","17.156873883412672","0.7837902262857847","78","0","0.1891833502013826","0.8146197966654716","69859.44746417624","30.435","0","0","0","0","28.859449919281456","0","999999","0","0","999999999","""Too few cows""","2.038","4.109"
"77","""Experiment""","0","true","0","""feed""","0.7","""statistical-random""","10","""Average""","0","false","1","15330","48416.928310585514","5.919063003610782","0.6698655032919726","7.785721610979248","0.8635493853943811","229.51988802914423","2.7317655017410507","5.647536280147781","958.4429092339194","920.07095348335","1872.7583417410772","2433.165201787444","1378.472561303704","0.4891278449758284","0.9054658938292903","61.107736765830715","305.54369252695477","17.786378589768667","0.7205366375766273","83","9","0.8756585440442605","0.10213061293294455","7201.499843782543","518.16","0","0","0","1643.634655946538","173.17706373470872","24","0","0.2939803196021898","1537.0226722065154","70.28135886145559","""Too few cows""","2.447","13.338"
"82","""Experiment""","0","true","0","""feed""","0.7","""statistical-random""","10","""Average""","3","false","0.85","5475","50345.08853349802","5.5457328720544865","0.6761807749591439","8.28355352636254","0.8927678210292642","235.46663421047003","3.252460632213598","5.682041791446738","953.50632790046","912.0927310347697","1916.8755457929599","2285.15178485224","1392.6094301237579","0.4722543519170482","0.8695750147149407","62.290127204693356","308.23285299858486","17.403829592379434","0.7402347989311157","65","0","0.3367113319726654","0.6604966949065535","75101.35551373224","67.63999999999999","0","0","0","0","33.202967067158205","0","999999","0","0","999999999","""Too few cows""","1.538","4.478"
"62","""Experiment""","0","true","0","""feed""","0.7","""statistical-random""","0","""Average""","0","false","0.95","28470","50696.421120195955","5.67645431339409","0.6617456004767841","7.657075625197138","0.8999706772470859","225.73043434384272","3.1830636174742635","6.7456432862397735","942.5557828509133","957.2096387403526","1934.908689275282","2437.657634871532","1365.651604864361","0.49461249648330063","0.8788787873666751","62.66710595384565","286.70924690350824","17.705205232463456","0.7608909339089063","23","21","0.6047511372645324","0.4007466883291208","35468.61147550042","8.442352941176472","0","0","5851742.501368394","948.9977671314176","0.01012013579281559","82","6","0.2575693675191002","3652.659482296662","159.77136085758067","""too little average harvest""","0.402","44.16"
