"BehaviorSpace results (NetLogo 5.2.1)"
"ZAPMM-2018-06-15_WithTimers.nlogo"
"MT_sub"
"06/16/2018 01:38:27:688 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","model-mode","times-per-day-farmers-move-cows","invincible-fences","key-resources","subsidy","cow-proportion-to-save","rainfall-type","muonde-projects","rain-site","how-long-to-store-grain","use-muonde-thresholds","clumpiness","[step]","total-mud-crop-perimeter","wood-to-build-fence-per-meter","termite-activity","hours-to-plough-ha","crop-growth-slope","zero-crop-growth-intercept","muonde-efficiency","woodland-growth-slope","cow-maintenance-energy-rate","cow-working-energy-per-hour","kcal-per-kg-of-browse","kcal-per-kg-of-crop","kcal-per-kg-of-cow","production-efficiency","catabolism-efficiency","min-cow-mass","max-cow-mass","calf-birth-mass","livestock-not-reproduction-rate-per-year","proportion-crops","years-gone","morans-i","gearys-c","total-crop-perimeter","average-contiguous-crop-cluster-size","max-percentage-harvest-eaten","crop-eaten-per-cow-per-half-hour","subsidy-used","total-harvest","mean previous-harvests-list","max-livestock-number","min-livestock-number","actual-reproductive-rate","max-woodland-mass","min-woodland-mass","termination-reason","model-setup-time","model-run-time"
"1241","""Experiment""","0","false","0","""feed""","0.7","""statistical-extreme""","0","""Average""","3","true","0.07","5475","49721.66175788826","5.56599970177033","0.692509489736232","7.856401613003781","0.8891248760750937","240.16695078013294","3.1799214078585547","6.3770403359373455","995.0093615029972","957.844499186671","1948.8801240767448","2388.4451095076843","1422.637173798443","0.49357889571906594","0.9101101204036165","60.262050054193224","281.4498541344284","17.72210863269003","0.7501533203635361","90","0","-0.10918764155378083","1.1012601271439164","49528.68259907586","112.368","0","0","0","0","8.866930703206325","0","999999","0","0","999999999","""Too few cows""","2.544","8.738"
"1244","""Experiment""","0","false","0","""feed""","0.7","""statistical-extreme""","0","""Average""","3","true","0.85","5475","48820.124927503086","6.008694481892807","0.6497906561985077","8.057310573347449","0.8752051598103621","234.90176180097734","3.047783667442238","6.694002076029221","982.8295963162386","964.6332619351606","1897.6184652889037","2288.716566975314","1384.7013545266386","0.5047321113862673","0.8931914657455189","62.02304816566921","306.0712606857821","18.489468855864484","0.771938357241069","24","0","0.4337656357527608","0.570751111439205","52027.1621367147","2.6273684210526316","0","0","0","0","39.14477734546215","0","999999","0","0","999999999","""Too few cows""","0.449","10.168"
"1249","""Experiment""","0","false","0","""feed""","0.7","""statistical-extreme""","10","""Average""","0","true","0.22","5475","51438.877285078765","5.978757106533208","0.6898509422668645","7.809897089209193","0.8856548164794028","229.12107808504086","2.9904314962494274","6.271105230800329","997.9791750529547","956.722508036682","1978.2373752639262","2350.599546966156","1352.788376284706","0.49325197415807853","0.8597835007942194","60.53383083278654","301.5781081530025","17.861153729944085","0.7777465952212539","18","0","-0.017354694881920697","1.016838535522833","75003.3759240209","0.35210031347962384","0","0","0","0","36.400004328959106","0","999999","0","0","999999999","""Too few cows""","0.38","8.067"
"1248","""Experiment""","0","false","0","""feed""","0.7","""statistical-extreme""","10","""Average""","0","true","0.07","5475","50487.636874734184","5.663776270827468","0.6622252709717211","8.025637543081647","0.8554187605213903","221.15958347601335","2.722096540576826","5.744373472026651","1010.3333259190418","919.6944852786193","1922.543719406119","2381.5657767816833","1343.7208355639252","0.5030754509484012","0.8964362152462529","65.99150156826995","288.18222378856547","18.054905056665593","0.7586927748528425","13","0","-0.09307667484253043","1.0904177331394105","61629.16192842476","0.2650980392156863","0","0","0","0","23.152816144138804","0","999999","0","0","999999999","""Too few cows""","0.253","9.023"
"1243","""Experiment""","0","false","0","""feed""","0.7","""statistical-extreme""","0","""Average""","3","true","0.54","5475","51051.11276455546","5.7379052378116295","0.640778472368357","7.782082866341829","0.8557312896732894","228.67954444797797","3.027123543064566","5.9739642244940505","1023.2209785234082","934.9475338680415","1882.3474620064267","2287.0387826246497","1352.9686160092583","0.47622313228459656","0.9458793428945734","60.69641338398463","293.14436551108395","17.38389261798547","0.7134173823037772","89","0","0.24080296332262222","0.7670528035745113","37526.18285943829","277.8","0","0","0","0","8.69366772284211","0","999999","0","0","999999999","""Too few cows""","2.529","9.547"
"1253","""Experiment""","0","false","0","""feed""","0.7","""statistical-extreme""","10","""Average""","0","true","1","5475","50616.56040811144","5.523832177189826","0.6658782507464609","7.813383463742432","0.8681178847470273","237.09205216191305","2.9571008724800407","5.761412812546019","952.1011615712752","943.2295680683827","1910.6515571321856","2247.7851551147583","1424.6786384107818","0.512005611614834","0.8940613694975218","62.66558889798766","292.9529415000928","18.1248688666533","0.7666025273788394","16","0","0.901774595267749","0.10941075206729227","7348.469228349534","99.84","0","0","0","0","30.82666581777712","0","999999","0","0","999999999","""Too few cows""","0.233","8.403"
"1251","""Experiment""","0","false","0","""feed""","0.7","""statistical-extreme""","10","""Average""","0","true","0.85","5475","51359.30816228783","5.794268370875405","0.6934789932383617","8.194991435996256","0.8657021420709632","239.19258119212398","3.187645554731786","5.704179699425916","980.3992505971029","903.9110402933429","1951.277745649695","2385.536389920221","1311.9538238208308","0.48227451591151205","0.9420604041913978","63.170477790364856","287.33507744894825","18.251212867547405","0.7503700994620399","71","0","0.3730052494835535","0.6231820096754642","64127.6414660636","147.76","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.821","7.396"
"1252","""Experiment""","0","false","0","""feed""","0.7","""statistical-extreme""","10","""Average""","0","true","0.95","5475","49078.32508398754","5.871505701946343","0.6753144312483857","7.8168334017613486","0.8944041230740631","236.1069208633764","3.1841695283884386","5.748025927381024","943.9046038298534","947.790918017643","1927.4652490809553","2339.9689612057514","1394.7032610500503","0.4820730278091116","0.940243880341068","60.64820247952823","307.4864229681334","17.449117828788324","0.7204578701515942","91","0","0.5430548570285088","0.4237431285728381","17342.3873789049","568.0799999999999","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.606","7.24"
"1254","""Experiment""","0","false","0","""feed""","0.7","""statistical-extreme""","10","""Average""","3","true","0","5475","50271.824248123754","5.850633325943561","0.6624829570216935","7.821321020068672","0.8493560726048911","228.27921956974347","2.900694028532545","6.3780143530485","975.9408200922542","943.9466114459309","1837.182453050003","2258.2108853113104","1360.5123633787978","0.47513313659119233","0.9255620241671253","63.63344093083309","301.8787606076916","18.837853083492895","0.77665708221359","29","0","-0.407162471767731","1.4058491020409842","144666.8642087745","0.24","0","0","0","0","55.875760130197364","0","999999","0","0","999999999","""Too few cows""","0.733","8.258"
"1250","""Experiment""","0","false","0","""feed""","0.7","""statistical-extreme""","10","""Average""","0","true","0.54","5475","49154.41751740123","5.6299432689200595","0.6720631110705859","8.014685078159818","0.9094933976621159","242.2818821178122","3.229413780241317","6.1400436050551095","958.7950284119223","928.5211856800496","1855.933310512914","2311.4378165726353","1355.832372094332","0.49917068453137214","0.9323294390325589","62.38956296021197","308.4489241721561","17.210019130792528","0.7128567752385528","78","0","0.19338945658575313","0.8123347481474725","69663.48828475358","25.629473684210524","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.03","9.464"
"1258","""Experiment""","0","false","0","""feed""","0.7","""statistical-extreme""","10","""Average""","3","true","0.85","5475","50059.42711201203","5.5678806158831815","0.6565542089920695","8.321751945976876","0.9059846026788553","225.13977171005382","2.7196355834148553","5.948277888786159","1028.0881100252745","959.586963375278","1908.853878335994","2278.248596539693","1335.921295979389","0.5025129324387358","0.8859237880372857","59.87517961635344","295.3595507531778","18.467811892531074","0.7538876173658691","54","0","0.3731859808102012","0.626156504781834","77746.80443593807","16.86","0","0","0","0","27.68736022979545","0","999999","0","0","999999999","""Too few cows""","0.986","7.007"
"1257","""Experiment""","0","false","0","""feed""","0.7","""statistical-extreme""","10","""Average""","3","true","0.54","5475","49032.496080868084","5.66965593192588","0.6586261327996478","7.816277698105922","0.8899653901160852","230.25331163588137","2.997198416369708","5.680483827424134","1017.8236760341711","945.6736394117178","2003.1725310049544","2395.618856995507","1360.5144519304442","0.49042112201223254","0.877686972117913","65.52026242119004","287.0530943908197","18.47064819484215","0.7600381736556654","31","0","0.13537686604663765","0.8651989720926204","92492.7326874928","0.8635714285714285","0","0","0","0","62.598675610122584","0","999999","0","0","999999999","""Too few cows""","0.61","7.769"
"1256","""Experiment""","0","false","0","""feed""","0.7","""statistical-extreme""","10","""Average""","3","true","0.22","5475","48164.85051986552","5.661382990635303","0.6896255959211113","7.647103730636174","0.8799371718333624","242.25801102173054","3.086840253816261","5.742540086690797","947.0869807630033","895.085996780576","1894.7786440059779","2346.037767963054","1377.5432037430335","0.49006470769842747","0.9053957798313955","65.22164534457347","285.34473620815805","17.276701193887835","0.7418600440985633","53","0","0.012972754714640346","0.987139796230863","122915.39529285987","1.2442105263157894","0","0","0","0","25.703583162091245","0","999999","0","0","999999999","""Too few cows""","0.91","8.548"
"1255","""Experiment""","0","false","0","""feed""","0.7","""statistical-extreme""","10","""Average""","3","true","0.07","5475","48679.431846442436","5.968004355758756","0.6512713485782675","8.219155938026251","0.8962916417962002","240.99251125139625","3.073946136380282","6.7949596504063825","1005.2381822457112","944.4253852438229","1843.3760395041982","2395.0812316975894","1406.699980532466","0.5122060889586271","0.9301107570035768","63.21705193895054","297.7131818411838","18.202868213392925","0.7312882721574606","18","0","-0.13854521350605115","1.1337317963014208","83625.5798186177","0.2739512195121951","0","0","0","0","35.20193391989123","0","999999","0","0","999999999","""Too few cows""","0.355","9.301"
"1262","""Experiment""","0","false","0","""feed""","1","""random""","0","""Average""","0","true","0.07","5475","47792.651718421694","5.52885292396614","0.6922077656890937","7.867736748175236","0.857081772298184","229.31450012251406","2.817536100450891","6.724932725985331","959.2166380773094","887.9506243562654","1926.509674973361","2224.356750127086","1375.3218956929873","0.47021445263271566","0.9278759182381291","61.632987434949584","306.866383965719","17.955657425559707","0.7459826191349974","34","0","-0.3048172273558914","1.3021257016436163","146038.57846473306","0.3176047904191617","0","0","0","0","54.89043711791528","0","999999","0","0","999999999","""Too few cows""","0.87","6.562"
"1259","""Experiment""","0","false","0","""feed""","0.7","""statistical-extreme""","10","""Average""","3","true","0.95","5475","49659.38440347578","5.9180534460071925","0.6979836436281974","7.960328657541292","0.8870531908782946","223.6427724258197","2.840324493793607","6.604440802322168","963.430949851685","906.6058046423824","1998.2716420343247","2433.312559491855","1361.0738018114725","0.5058948487192799","0.9475559366384806","61.31809494722945","299.8067207776039","18.214724172364317","0.7126403430366735","45","0","0.5885537185268055","0.4126251539138934","51047.366239601426","40.114285714285714","0","0","0","0","91.43854078122118","0","999999","0","0","999999999","""Too few cows""","0.706","7.963"
"1260","""Experiment""","0","false","0","""feed""","0.7","""statistical-extreme""","10","""Average""","3","true","1","5475","51641.24914069943","5.704937206918781","0.6872698609612996","7.820150099557994","0.8763346448551843","241.71307619143658","3.0616303869402133","5.776579466628066","1012.1501163957403","900.0309075620245","2012.275822565365","2336.159986151503","1419.8004177549315","0.4671915327757957","0.9079650939776962","63.2015577148489","307.57149490853925","18.178475216811734","0.7364443555083162","21","0","0.9047218012903033","0.1034063219698051","8573.214099741122","131.04","0","0","0","0","34.78160719070492","0","999999","0","0","999999999","""Too few cows""","0.336","8.365"
"1261","""Experiment""","0","false","0","""feed""","1","""random""","0","""Average""","0","true","0","5475","48199.62791821988","5.7461089061822115","0.6979500892522728","7.888667421345373","0.8318113300709764","235.57482171762322","2.9022059209453643","6.284457472165699","936.1392591915616","932.5171621761034","1841.1019544056905","2331.3028463890632","1314.12389248945","0.4861377972714163","0.9041140592027554","65.4785968698721","294.7492530556537","18.361280616780714","0.7557321562216285","30","0","-0.42614404219086466","1.4241350003716478","149467.86410462952","0.24","0","0","0","0","46.39524905626232","0","999999","0","0","999999999","""Too few cows""","0.687","8.776"
"1263","""Experiment""","0","false","0","""feed""","1","""random""","0","""Average""","0","true","0.22","5475","50087.9925425588","5.760665260999279","0.6669877357888983","7.690624650222642","0.8542855173196222","231.7379871476018","2.8902894628355185","6.259576438926667","1016.1088270625054","874.4977650770157","1850.6882391042234","2400.519961794963","1405.4029462841063","0.4878172189988325","0.9313129479547732","64.25486589840614","300.45383622204554","18.2302491720687","0.7278909988428732","41","0","-0.05995726330657733","1.057114374598402","127814.37477842622","0.6005633802816901","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","0.885","8.67"
"1264","""Experiment""","0","false","0","""feed""","1","""random""","0","""Average""","0","true","0.54","5475","51652.028531620475","5.583976428390338","0.7020317143202692","7.751363232088266","0.8399088540259287","237.71393902410682","2.8263502361836066","5.799668103280028","960.0511746978985","914.536484934129","2017.7416106466203","2257.7242215498873","1365.763678424314","0.514050815027486","0.9302059057038786","60.51400234240741","283.09924333696273","18.471415325659393","0.7235548615800161","12","0","0.21694666363653192","0.7816732039854962","41249.40726846872","0.5804651162790697","0","0","0","0","3.864540963951202","0","999999","0","0","999999999","""Too few cows""","0.216","8.674"
"1267","""Experiment""","0","false","0","""feed""","1","""random""","0","""Average""","0","true","1","5475","49998.46543917304","5.668540087854042","0.6777199162388094","8.101290453316665","0.8514589625013488","234.4327007867149","3.162097162119192","6.041358452501145","979.3592117087434","904.0996110884231","1944.4177046037485","2379.7071785412427","1342.2687057025075","0.49002632503731774","0.8726492833955136","62.918934897602675","305.81206402332094","18.15106268023335","0.7239757845021728","15","0","0.8597877972083554","0.15608321618959894","9944.928355699703","93.6","0","0","0","0","16.501066588856176","0","999999","0","0","999999999","""Too few cows""","0.214","8.157"
"1266","""Experiment""","0","false","0","""feed""","1","""random""","0","""Average""","0","true","0.95","5475","52022.045014707706","5.660641713136392","0.641191680147047","7.69026299148238","0.8854648562867803","231.85289789054158","2.8128486572633706","6.508096201531514","939.5350664048111","951.7032878510244","1863.174083210686","2422.278993838258","1392.5222882746648","0.4871600927590418","0.9341341357699184","64.76944781335473","303.7928193402121","18.107676419993275","0.721832179517043","16","0","0.6400217932752184","0.3690789369736659","24788.83619696576","6.656","0","0","0","0","21.645804250160634","0","999999","0","0","999999999","""Too few cows""","0.227","8.439"
"1265","""Experiment""","0","false","0","""feed""","1","""random""","0","""Average""","0","true","0.85","5475","47717.88584286091","6.055111792841875","0.6951448857923697","7.745892709041025","0.910509642592852","226.2122444333445","2.907512724123483","6.111634889017481","975.0168323047194","883.4918170245675","1912.2449346342037","2360.8070161506625","1352.1048466187628","0.49559133265488237","0.9380422716603877","61.085591937663985","297.3777221210597","18.297950075450096","0.77478715908417","54","0","0.40842527129412","0.5914357912211516","73435.70248863968","28.099999999999998","0","0","0","0","93.84409008028092","0","999999","0","0","999999999","""Too few cows""","1.252","7.73"
"1269","""Experiment""","0","false","0","""feed""","1","""random""","0","""Average""","3","true","0.07","5475","47681.23936583527","5.617916007213361","0.6993737537014078","8.289158129102889","0.8937893700351871","232.56199282688664","2.735941934923841","6.1741215149697934","1014.5278660775814","936.9501919097976","1837.254050996148","2244.541848045602","1359.5442956824807","0.48348932948283907","0.8946356664218013","64.7599102857312","299.25169869208565","17.38980098000954","0.7200727424183988","21","0","-0.13262380324170545","1.128015249373475","93521.51837946173","0.2938116591928251","0","0","0","0","35.267306733300245","0","999999","0","0","999999999","""Too few cows""","0.509","8.025"
"1271","""Experiment""","0","false","0","""feed""","1","""random""","0","""Average""","3","true","0.54","5475","50208.959659598586","5.822269753045306","0.6798178197987236","8.373519160485891","0.8615685981441832","230.59299287873404","2.7446523710680393","6.55229105599603","997.679492990823","898.0328158676666","1954.3927347118477","2266.184040316027","1305.6417245029572","0.495855507435528","0.8685599370329699","60.307277979469504","303.8157264093727","17.353880301471502","0.768286054561242","48","0","0.14728313912220528","0.8524342887121442","106356.8446316456","1.7935329341317365","0","0","0","0","19.57897280673878","0","999999","0","0","999999999","""Too few cows""","0.863","8.691"
"1274","""Experiment""","0","false","0","""feed""","1","""random""","0","""Average""","3","true","1","5475","49279.09240286942","5.524499511984725","0.6611710362268604","8.21256821963428","0.8961839679074676","234.70038097251097","2.8723311544101917","5.690703163777996","991.788905305195","885.9928275849949","1912.806900200717","2357.289150436593","1297.156203792745","0.49941859033419733","0.9275625704212759","60.6734073055511","307.8309300463789","18.527128181486184","0.7597666266969123","55","0","0.9058268377084137","0.09305845601704887","11512.601791080937","343.44","0","0","0","0","91.70836566670212","0","999999","0","0","999999999","""Too few cows""","1.013","6.769"
"1275","""Experiment""","0","false","0","""feed""","1","""random""","10","""Average""","0","true","0","5475","47920.525880431174","5.748292818380654","0.6565398937202503","8.122903289283688","0.8834788303934592","227.78231807280704","2.720784070125483","5.899179535974524","1022.861575123521","879.3463119876018","1935.4963297181582","2221.793411278747","1341.332406295616","0.5053142514607434","0.8592897920948489","61.622934911755095","307.55118755486285","18.449764681406187","0.7519397347124332","5","0","-0.05265075605756919","1.0526102710471752","24984.795376388414","0.24","0","0","0","0","9.895707463480997","0","999999","0","0","999999999","""Too few cows""","0.116","8.214"
"1268","""Experiment""","0","false","0","""feed""","1","""random""","0","""Average""","3","true","0","5475","48667.63287504487","5.990001788334814","0.695866610473523","8.337684685670817","0.8800768730221261","243.5713316508256","2.9661807557785664","6.046682833110506","1000.7963115816798","880.8734463803554","2016.2832597165807","2398.8531739963955","1335.0621318294702","0.47093451946533094","0.9058362614738562","62.00725531709367","310.05090908648","18.12971096414224","0.7665287354227012","84","0","-0.18960149439602197","1.187471362437012","79755.38602502027","23.836363636363636","0","0","0","0","12.682443504931683","0","999999","0","0","999999999","""Too few cows""","2.391","9.316"
"1272","""Experiment""","0","false","0","""feed""","1","""random""","0","""Average""","3","true","0.85","5475","50879.28516515518","5.9297207754172465","0.6713652159342066","8.034588325651889","0.8785829300486202","225.74514603735545","3.0943133643944583","5.742703773301964","947.2567950571431","886.5959072208689","1944.3465260467594","2402.656542406859","1426.1462011686222","0.49901636672182237","0.9331620327929947","64.73641026352969","292.7533695468447","18.187570393952182","0.731313471619339","84","0","0.3156327833125764","0.6725114227069561","45168.5908569218","174.8","0","0","0","0","16.461990598794344","0","999999","0","0","999999999","""Too few cows""","2.118","8.687"
"1270","""Experiment""","0","false","0","""feed""","1","""random""","0","""Average""","3","true","0.22","5475","51280.2447637948","5.7448418137445385","0.6952758657906081","7.74351866354646","0.855148743616915","239.54291949329965","2.7281925930757103","5.999722852615692","1006.9906822036223","907.3265466725343","2015.201641998029","2359.0654253388043","1409.2718018347814","0.5072131607301267","0.8958708507014198","61.56916404563394","288.3614948530989","18.43421998873054","0.7365068333760207","74","0","0.03690129832127109","0.9639559938803698","92688.69186691545","12.157894736842104","0","0","0","0","22.70019258019256","0","999999","0","0","999999999","""Too few cows""","2.056","9.837"
"1273","""Experiment""","0","false","0","""feed""","1","""random""","0","""Average""","3","true","0.95","5475","51491.95419614807","5.867665317775676","0.6491707190652616","7.981437569846496","0.863347818240792","235.82735458481287","3.1350744073870294","6.445001857263621","960.8897218880853","955.0353842126435","1881.4775071289625","2392.385112531004","1317.6704826106918","0.4826758688891652","0.9246673738218355","61.47744784598203","301.3230208354166","17.26322920558447","0.7649629886969409","80","0","0.43370349004902237","0.5538683120589715","44286.77454951986","249.72","0","0","0","0","21.37994727883883","0","999999","0","0","999999999","""Too few cows""","1.9","8.661"
"1279","""Experiment""","0","false","0","""feed""","1","""random""","10","""Average""","0","true","0.85","5475","47558.65975843256","5.813682432477355","0.6882017006718677","8.035720817534747","0.8607452696170728","233.6937289401446","2.9493805816917664","5.603455708653483","993.3630782866634","951.0389794253211","1954.8309837498878","2221.430738535054","1419.7122151285573","0.49065327578117407","0.8620935421466198","62.18834698106669","285.70692522681827","18.874866050382252","0.7284494681754339","74","0","0.3589619665981373","0.6373725942623379","61286.23336443512","153.99999999999997","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.774","6.618"
"1281","""Experiment""","0","false","0","""feed""","1","""random""","10","""Average""","0","true","1","5475","49468.62463435794","5.69096904674183","0.6426671972088253","7.951857895980347","0.9080917132979414","229.6361765927325","3.096086012285838","6.765558085885777","985.2880692401047","959.915674134061","1846.209887224652","2227.0934174223926","1378.381992837299","0.4905432365161525","0.9262111598173778","65.0642955832691","310.61592450465054","18.116269581180614","0.7677076300915444","39","0","0.8831594908032503","0.1231883941535828","14647.948661843404","243.35999999999999","0","0","0","0","81.46512529604938","0","999999","0","0","999999999","""Too few cows""","0.727","7.559"
"1280","""Experiment""","0","false","0","""feed""","1","""random""","10","""Average""","0","true","0.95","5475","48177.306722287685","5.979133540295","0.7025793647410175","7.810619914209628","0.8374533594573592","241.0824509775593","3.176594257595135","5.878393504733077","1023.5294555800533","903.5210333224079","1986.9405851948902","2327.2319401183913","1355.085090619877","0.4679465004495651","0.9374507759295644","65.315295770199","293.16897238200033","17.43140555789837","0.7536397650079085","37","0","0.6284675820678084","0.37592134328165305","43796.87660096322","25.653333333333332","0","0","0","0","68.07407162392553","0","999999","0","0","999999999","""Too few cows""","0.623","8.567"
"1278","""Experiment""","0","false","0","""feed""","1","""random""","10","""Average""","0","true","0.54","5475","48747.47396006432","5.845412012305591","0.6431548809378536","8.266575866465777","0.837617276241465","236.75851242019147","3.2701618947755735","6.131885808778833","980.254928027835","963.5806834944373","1861.7721355537708","2368.7307570356606","1331.1435429967696","0.48207228769126753","0.8859920658199378","64.20749918126154","287.8846792854122","17.473551920459258","0.7275408411476404","27","0","0.15535841699137545","0.8454741799664585","83282.65125462806","0.776405529953917","0","0","0","0","51.59182475303865","0","999999","0","0","999999999","""Too few cows""","0.484","8.977"
"1283","""Experiment""","0","false","0","""feed""","1","""random""","10","""Average""","3","true","0.07","5475","48981.8997367578","5.560293939368251","0.6869053748616111","7.751889187361658","0.8689176945246","223.8622908052328","2.8185191863043144","5.839231024954338","948.6242815777576","948.2807197920768","1959.7593664232138","2232.717745087509","1316.006730403673","0.4745440608441005","0.9368884759342538","64.33392171778912","283.075025330865","18.328114832110742","0.7310549073471952","3","0","0.002561428690380487","1.0005945257449846","14549.969072132077","0.25643835616438354","0","0","0","0","3.4334458932876792","0","999999","0","0","999999999","""Too few cows""","0.092","8.835"
"1284","""Experiment""","0","false","0","""feed""","1","""random""","10","""Average""","3","true","0.22","5475","50062.33577745417","5.808864687802658","0.6819243942560028","8.222880820648403","0.8559545434640228","221.9837873319397","2.866699332160219","5.8254860166408555","1012.0996715582626","917.4530486055743","1940.6804458882093","2361.4107376618927","1402.9800984032718","0.46880387819880315","0.9357312409290103","61.02451905192149","292.13815447737005","17.69540356752332","0.7156224677312912","69","0","0.06721624144855264","0.9357713458755982","100037.161095265","7.301694915254237","0","0","0","0","30.502050494540192","0","999999","0","0","999999999","""Too few cows""","1.493","7.635"
"1276","""Experiment""","0","false","0","""feed""","1","""random""","10","""Average""","0","true","0.07","5475","50787.81571784887","6.030919099602258","0.6641263611500703","7.9505089741781365","0.8620026272140716","242.31002960021522","3.258814003895398","6.446541859339175","999.5197924675416","883.042970209993","1935.291399598392","2344.5166044326534","1321.9301879236077","0.470529442850389","0.8900101713232049","60.009349106848504","301.3399020261631","17.98220291520333","0.7198098014412075","83","0","-0.20370035724710983","1.2012505425922542","84703.3553054423","19.19111111111111","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.274","8.305"
"1277","""Experiment""","0","false","0","""feed""","1","""random""","10","""Average""","0","true","0.22","5475","49719.51136580097","5.721391680466986","0.6589585289160559","8.00208956471138","0.8809560265952371","227.81374662567478","3.0989462882443646","5.852479662848139","1000.1605050196142","938.1103263160572","1968.9658646437567","2290.281331867867","1391.7434592554837","0.5069702864660776","0.9346004950952734","65.54411975890477","288.60461228197914","17.542527290145618","0.7127303587331031","68","0","0.08071856338219442","0.9207531863632384","100135.14068497632","7.319999999999999","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.786","8.955"
"1286","""Experiment""","0","false","0","""feed""","1","""random""","10","""Average""","3","true","0.85","5475","49185.937136907785","6.028126102611136","0.6846018869220145","7.758345162261774","0.8305510073673626","224.88606376956184","3.1866015639282113","5.769445096518253","1023.3535146896209","911.3400358405748","1997.1540949522653","2391.677294759322","1332.4164542593571","0.48079998206203306","0.8596833379989277","63.63916058161974","283.5887814593869","17.827667694886394","0.7278233840422811","40","0","0.41394193796461815","0.5876761112032454","70496.31479729986","6.24","0","0","0","0","19.529621371770144","0","999999","0","0","999999999","""Too few cows""","0.651","7.946"
"1285","""Experiment""","0","false","0","""feed""","1","""random""","10","""Average""","3","true","0.54","5475","51488.330005306096","5.695500237396149","0.6549152138488554","8.022527957164382","0.8664079642819675","236.97348481337832","2.8839398637456517","6.336530000724236","963.6844165214121","934.1129365588176","1919.4063253446604","2398.2271876415803","1399.8023222444435","0.49792055723820333","0.919462993235099","60.906749525394794","287.78528536905424","17.90708963709837","0.7489344230016803","3","0","0.2668604259267234","0.7142290890839591","10385.836509400675","0.5348571428571428","0","0","0","0","1.4937794793298","0","999999","0","0","999999999","""Too few cows""","0.07","9.386"
"1282","""Experiment""","0","false","0","""feed""","1","""random""","10","""Average""","3","true","0","5475","50614.198268173604","6.017736245847433","0.6377253512694836","8.16338598737371","0.8543697766521086","230.01523708898014","3.099537935121373","5.846168976759745","1017.16243455527","956.0627528705775","1913.2370534260147","2280.32892362989","1424.2604564602477","0.5010188741904618","0.9282486623141233","61.27528761398405","305.12619960147185","17.144555838362294","0.7353484014116203","86","0","-0.1626150419920033","1.161903669586277","69908.4372590319","53.687999999999995","0","0","0","0","12.210573889412549","0","999999","0","0","999999999","""Too few cows""","2.118","8.443"
"1289","""Experiment""","0","false","0","""feed""","1","""extreme""","0","""Average""","0","true","0","5475","52253.46341894065","5.8867702192837665","0.6802727070099093","7.891422493865124","0.8398560081089407","240.25801744644443","2.903437443825539","6.682785992635115","1021.7246110475429","935.2348432329146","2023.4142663029047","2248.7522542063243","1367.9252511476095","0.4745842839344167","0.9078392849963863","64.67613025673118","293.64570895086945","18.26744657959741","0.7851307642411973","7","0","-0.07487376295971782","1.0722258192834466","34880.73393723246","0.24","0","0","0","0","8.951097463994833","0","999999","0","0","999999999","""Too few cows""","0.174","8.254"
"1290","""Experiment""","0","false","0","""feed""","1","""extreme""","0","""Average""","0","true","0.07","5475","50114.40795960117","5.607387985619887","0.7021776076651736","8.33663388919187","0.9101530169521495","226.93714352381807","2.802964084861036","5.99424058492872","1027.2441769325237","886.9414478666354","1908.414168196938","2262.3167307167737","1347.4027287889674","0.4679483281495809","0.8892115880346152","64.24748557441168","310.43244309808466","18.168391981595477","0.7493214842897097","4","0","-0.006129709459783937","1.0084601459692684","19350.968967987104","0.257319587628866","0","0","0","0","3.9765531482196073","0","999999","0","0","999999999","""Too few cows""","0.123","8.368"
"1288","""Experiment""","0","false","0","""feed""","1","""random""","10","""Average""","3","true","1","5475","49874.654275980305","5.83092941679007","0.6874961862949566","7.973571068407311","0.8419173933599812","234.64046590041792","3.2635336298432365","6.83043503104585","980.6096636505835","942.0442637451946","1847.3509019406015","2404.957211472285","1316.8368332425039","0.47882184005203854","0.9211180653892431","61.064260105138246","293.14203189310774","17.191340158115278","0.7684674121581774","81","0","0.8768267270334427","0.10446381372757885","8034.326356328824","505.68","0","0","0","0","155.6065378971277","0","999999","0","0","999999999","""Too few cows""","1.851","7.511"
"1291","""Experiment""","0","false","0","""feed""","1","""extreme""","0","""Average""","0","true","0.22","5475","49149.279736317905","5.805131375894528","0.6695720574373453","7.822457948736391","0.8783422753120429","242.48856821554116","3.2940958719576052","6.530705856554215","947.6015550553318","964.7949862129418","2022.0291269969582","2341.0248972575205","1340.5921267816611","0.4767574257260928","0.8995760240497888","63.414489126345885","291.92399053478795","17.540292041807277","0.7526262917342538","38","0","-0.10423003327542134","1.102057197757374","129773.96657265277","0.5099354838709677","0","0","0","0","60.38878114224443","0","999999","0","0","999999999","""Too few cows""","0.665","8.031"
