"BehaviorSpace results (NetLogo 5.2.1)"
"ZAPMM-2018-06-15_WithTimers.nlogo"
"OT_nosub_vary"
"06/16/2018 01:39:54:413 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","model-mode","times-per-day-farmers-move-cows","invincible-fences","key-resources","subsidy","cow-proportion-to-save","rainfall-type","muonde-projects","rain-site","how-long-to-store-grain","use-muonde-thresholds","clumpiness","[step]","total-mud-crop-perimeter","wood-to-build-fence-per-meter","termite-activity","hours-to-plough-ha","crop-growth-slope","zero-crop-growth-intercept","muonde-efficiency","woodland-growth-slope","cow-maintenance-energy-rate","cow-working-energy-per-hour","kcal-per-kg-of-browse","kcal-per-kg-of-crop","kcal-per-kg-of-cow","production-efficiency","catabolism-efficiency","min-cow-mass","max-cow-mass","calf-birth-mass","livestock-not-reproduction-rate-per-year","proportion-crops","years-gone","morans-i","gearys-c","total-crop-perimeter","average-contiguous-crop-cluster-size","max-percentage-harvest-eaten","crop-eaten-per-cow-per-half-hour","subsidy-used","total-harvest","mean previous-harvests-list","max-livestock-number","min-livestock-number","actual-reproductive-rate","max-woodland-mass","min-woodland-mass","termination-reason","model-setup-time","model-run-time"
"59","""Experiment""","0","true","0","""no""","0","""historical""","0","""Average""","0","false","0.22","5475","49819.84308986395","5.805626844370005","0.645303229961394","8.367729186040059","0.8775798715807378","224.67164066491966","3.253610970118065","6.154742137983912","976.4884741886614","884.4194368322318","1891.7206703133681","2284.407108087305","1353.699210302123","0.5072933717886297","0.9126594999963618","62.22455239309908","295.10302297298813","18.172240992730266","0.7793361885352204","70","0","0.04613525243091922","0.9559582041170569","100331.09986439897","9.932727272727272","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.578","4.004"
"30","""Experiment""","0","true","0","""no""","0","""extreme""","0","""Average""","0","false","0.07","16425","48769.08831706742","5.683449970268596","0.6533253483786018","8.06098958008751","0.8664696509315959","222.25577751251546","2.8586575984969134","6.056898205643983","983.492745633419","898.8635569179684","1941.8766908981659","2224.7929425060815","1408.7249644126846","0.4867828412918682","0.8718000378970288","64.2310966416885","302.860253717855","18.232690090110594","0.7518132667973701","17","10","-0.13068015957964094","1.1241315083367598","79265.48807646363","0.26992366412213736","0","0","0","334.0921510337476","0.0419349052841976","89","14","0.2308503162333099","4993.352492448741","146.34991233512386","""too little average harvest""","0.594","26.042"
"33","""Experiment""","0","true","0","""no""","0","""extreme""","0","""Average""","0","false","0.85","21900","52487.16535948789","5.629288972732856","0.6463145196908436","7.983855474399525","0.9049093828632284","220.47868471252505","3.0031201508567404","6.4038513130413195","1007.3863031324687","880.1542592766478","2013.6122008732282","2344.05440305259","1327.227983842722","0.5131267844650159","0.8842225044642383","64.83307712136337","298.00833093245546","18.696212868463302","0.7236325417223552","44","15","0.39435385410503954","0.6054001917404715","74562.46777031994","6.24","0","0","0","1229.2266062852661","0.022215415276125205","64","11","0.2880184617675157","6618.994474872307","1870.008223435875","""too little average harvest""","0.767","29.357"
"64","""Experiment""","0","true","0","""no""","0","""historical""","0","""Average""","3","false","0","5475","51790.43507130982","5.769580268780416","0.6801535737290396","7.779960043349795","0.8982626774311986","240.73217729223902","3.265597579619106","6.096336329565793","1005.8904544208414","911.8598796600447","2016.143290231583","2321.5527597112296","1393.27370397658","0.5058178415485475","0.903362436327307","61.45697127141834","291.69720065110755","18.321157057430057","0.7222672965445871","86","0","-0.16215889881671144","1.160275213146774","69810.45766932057","53.687999999999995","0","0","0","0","12.263972140724535","0","999999","0","0","999999999","""Too few cows""","2.269","4.306"
"65","""Experiment""","0","true","0","""no""","0","""historical""","0","""Average""","3","false","0.07","5475","48725.76002231869","5.502425940837","0.6539795187489643","7.677866791155188","0.897071454262471","225.51189563584458","3.1463834342965136","6.460605859924064","1024.2481434105919","955.5392573148752","1997.9433056704545","2307.540122738716","1323.1473677169513","0.48751386940018476","0.9181470414927285","60.14361078657985","281.2600626998903","18.49333700030637","0.7617941089188394","73","0","-0.3185877433429144","1.3169503697359892","129724.9767777971","4.698556701030928","0","0","0","0","22.30855170487327","0","999999","0","0","999999999","""Too few cows""","1.669","4.337"
"66","""Experiment""","0","true","0","""no""","0","""historical""","0","""Average""","3","false","0.22","5475","49926.996168216305","5.5042378188774626","0.6569235452333221","7.666126976435123","0.8974244022992159","243.27375248245116","2.8409792740149906","6.4435044783485775","996.8952896441239","874.6776108242307","1853.3782401071066","2352.985104446712","1316.4144294235052","0.4866520047668732","0.9341321530241546","62.858800221209535","291.28456225792473","17.913464015380004","0.7817676284342217","63","0","0.02355670245096907","0.9776477887358433","113901.27303941778","3.278","0","0","0","0","25.687613013635684","0","999999","0","0","999999999","""Too few cows""","1.291","4.073"
"67","""Experiment""","0","true","0","""no""","0","""historical""","0","""Average""","3","false","0.54","5475","49330.177413896876","5.702479845703006","0.651768179107751","7.655452779383081","0.8314528342926825","240.5783090658889","3.0110253132147884","6.767730281712379","1007.2143185059992","945.5552533033456","1928.2039053711999","2370.510515319093","1315.701441652679","0.47094682050050213","0.9148782150803387","65.51735269213655","294.0511547734305","17.78779937956304","0.7780907914493054","47","0","0.10580509473269605","0.8938946261604307","111304.8139120676","1.7457142857142856","0","0","0","0","17.908642311938923","0","999999","0","0","999999999","""Too few cows""","0.915","3.824"
"71","""Experiment""","0","true","0","""no""","0","""historical""","10","""Average""","0","false","0","5475","49878.349233307854","5.568371816855789","0.6698437767684419","8.2726651917195","0.9153456537510509","229.62817901201467","2.951749312961839","6.343933780266452","947.6079313634405","959.8334253410376","1873.6842284755264","2411.5643550064287","1314.7323235480037","0.512539986064195","0.8580688445114822","61.24567748614613","301.4779588660459","18.67090728769985","0.7325480283870149","30","0","-0.4264242157886235","1.424601776838507","149516.8538994852","0.24","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","0.609","3.513"
"50","""Experiment""","0","true","0","""no""","0","""extreme""","10","""Average""","3","false","0","19710","50127.00098442785","5.607052418962856","0.6778752568642223","8.2306972315723","0.8623355190344526","225.8932530478705","3.2678147679374248","5.66701717576568","973.0953920733122","916.0660398577469","1913.8862305557602","2387.248118777733","1401.1298242848015","0.48432002855497513","0.9252200806305982","62.02401797670834","295.15933607957186","18.613629759678624","0.7443889836244064","19","13","-0.2331840907040701","1.2306346836688011","94648.28366114199","0.24","0","0","0","541.0037159767857","50.29541561052994","145","0","0.30039327021861845","12982.784594056588","163.73552446291998","""Too few cows""","0.372","29.588"
"38","""Experiment""","0","true","0","""no""","0","""extreme""","0","""Average""","3","false","0.22","26280","48452.046568480924","5.7518072924731465","0.6488034334173376","8.035678245157191","0.8591030359439509","237.31121761472636","2.7911806244583817","6.7666832835746344","951.089487927991","927.3855174544165","1972.0857538681823","2279.56828606612","1369.165884668379","0.510877649703412","0.9154567114306446","60.49264890618831","303.025132554843","17.29735655291099","0.7368360782451672","29","19","-0.10330988089628493","1.1021133326193293","113411.37509086114","0.4003539823008849","0","0","0","661.2487475547514","29.73294892525225","97","0","0.30289955515198347","9021.655879732594","279.9407917806155","""Too few cows""","0.925","40.119"
"72","""Experiment""","0","true","0","""no""","0","""historical""","10","""Average""","0","false","0.07","5475","48506.939056209405","5.975133396194692","0.6569249015532428","8.09308134348177","0.8798756508958913","237.46594940594855","3.215801996913142","6.479262517580732","1021.2804039107378","955.6218140793776","1968.3403403183377","2274.2792623560786","1375.7924031904447","0.49148358458316416","0.9190142964896308","64.15372874716327","303.4738849237786","18.766573264219467","0.738997334308972","49","0","-0.319473780812673","1.3188639069375514","164752.68009959656","0.5790909090909091","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.273","4.408"
"73","""Experiment""","0","true","0","""no""","0","""historical""","10","""Average""","0","false","0.22","5475","50085.21086947376","6.050343437848144","0.6685410033815988","8.319096207204712","0.8699570261114086","230.0532238413165","2.870450836194955","6.0059727373709","933.4224588894936","925.4798243296664","1911.293118593687","2267.2454745254313","1327.8265691962038","0.48325115002076696","0.8849662096129265","64.17071633115113","307.99571538479296","18.336687736212475","0.7795533066129302","53","0","-0.023883093327802085","1.0241231126301047","127520.43600929224","1.1257142857142857","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","0.925","4.198"
"49","""Experiment""","0","true","0","""no""","0","""extreme""","10","""Average""","0","false","1","24090","49939.632146113705","5.825282274728401","0.6913896454464185","7.985813911102946","0.901673659777715","235.34422266510057","2.8965462162454823","6.816387072664222","1001.6314853684809","944.4813346550569","1917.714847443374","2219.465102814657","1331.978285053164","0.4922876005708558","0.9460435223371753","62.352873217154276","292.4443993510255","18.281343157253456","0.7170461334739804","34","17","0.943938846615481","0.05678508594889972","6368.673331236263","212.16","0","0","0","928.1667390931086","0.005542137454762638","64","9","0.3025535728779372","4010.2242549748944","86.9496468256645","""too little average harvest""","0.602","36.118"
"74","""Experiment""","0","true","0","""no""","0","""historical""","10","""Average""","0","false","0.54","5475","48108.75101694101","5.5559278311364935","0.671049252001806","7.89081187836152","0.8942996110797433","224.88505046429555","2.9001285278357196","5.636112627234684","983.9088031444351","887.2243302121735","2003.3656799816126","2391.4882069114446","1385.4648217217764","0.49221968889750545","0.8684712319919579","66.02795368550834","298.97773858794545","18.321732740820636","0.7270066997471005","45","0","0.12688547892854737","0.8727695194109606","107973.50786188249","1.5775280898876405","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","0.897","3.858"
"21","""Experiment""","0","true","0","""no""","0","""random""","10","""Average""","0","false","1","52560","50152.20918336857","5.857358394566398","0.6811389139547243","7.8117295336777905","0.9075363228710635","231.78707340637771","2.8970286373591647","6.42530171213761","1028.684969285939","891.2003021835335","1896.8376771106552","2424.9814962487512","1386.934219987675","0.5041837073972428","0.9029808742990666","60.98854244263165","308.579781536908","17.379548984980442","0.7497617953427482","74","43","0.8476697135921892","0.13246752558609762","12737.346662472526","462","0","0","0","7731.549498966516","0.019515044344834035","37","2","0.28231389187762645","3787.0567541160735","271.62292391095735","""too little average harvest""","3.671","53.966"
"42","""Experiment""","0","true","0","""no""","0","""extreme""","0","""Average""","3","false","1","29565","48200.06828462725","5.912421698019454","0.6615840387733917","8.217866223400284","0.8645375525222683","222.18775057210766","3.141713202214716","6.34710348018388","1003.8678739900536","883.6507397979212","1904.495428743599","2368.1823735888615","1297.7791467435814","0.5009088208433241","0.8872714167662361","62.60678108622403","291.8481824140423","17.8194197222747","0.7616427605710064","1","22","0.6433424889569171","0.37631067904957993","1861.6122045152154","6.24","0","0","0","37.569664285680865","0.4849304758502827","127","7","0.27924200702649177","9854.778406926795","26.939554249137558","""too little average harvest""","0.104","49.33"
"78","""Experiment""","0","true","0","""no""","0","""historical""","10","""Average""","3","false","0","5475","49333.032416008245","5.971098653362137","0.6687621534079633","7.91655215585847","0.9002294741453047","233.2262058131857","3.094040532084364","6.557092296167031","950.6103354470796","882.008058002731","1890.3130247982372","2311.89573624613","1324.3499205734013","0.49190186811053405","0.9431159146229026","64.02357988476149","309.4306282075412","17.122346729852598","0.7682052499410392","56","0","-0.3868093058791007","1.3862152879208558","170729.4350719875","0.8132093023255813","0","0","0","0","28.67066960559301","0","999999","0","0","999999999","""Too few cows""","0.977","3.978"
"79","""Experiment""","0","true","0","""no""","0","""historical""","10","""Average""","3","false","0.07","5475","49480.24052548553","5.613840263544342","0.6876205465956191","8.298317599172542","0.8543471784469941","238.779001577697","2.870483579609255","5.710298542472695","984.5870585004378","928.0334926598465","1890.5933840785985","2368.4460397103585","1295.1294459139638","0.4860997937463987","0.9013137494968014","61.92321161367385","291.34118817924684","18.338039471475337","0.777293406461677","58","0","-0.3170109878453667","1.3164819190914256","160294.60876773117","1.0683185840707963","0","0","0","0","27.14223223166241","0","999999","0","0","999999999","""Too few cows""","1.2","4.257"
"61","""Experiment""","0","true","0","""no""","0","""historical""","0","""Average""","0","false","0.85","28470","48602.89239112579","5.567094983659381","0.6942911563442734","7.978429661996332","0.9128488718502231","224.88569148037038","2.870700963345509","6.613438383768067","967.2293879807105","938.953714744086","1844.7442254012233","2237.7897068891875","1314.8073591298237","0.4939569423067816","0.9022498315453271","64.31065968341701","283.5009730886517","17.699759346627324","0.7587029416184066","35","21","0.4457158069546018","0.5557995671425018","63196.83536380599","5.902702702702702","0","0","0","1355.663491107879","0.10070529161821014","92","3","0.25500742316129066","9806.729959705051","802.4776390196571","""too little average harvest""","0.562","41.605"
"34","""Experiment""","0","true","0","""no""","0","""extreme""","0","""Average""","0","false","0.95","40515","49426.54394532555","5.57004599236968","0.6957703053401698","8.219495505949743","0.9124474458354948","229.51099727813911","2.705477695340986","5.660843670753231","953.2628892639726","876.04420754904","1931.1865330329142","2375.268053244978","1404.4848258731681","0.49327062129768107","0.9197805127684796","63.249439896228495","286.693195814027","18.319702126605165","0.7525689384908769","25","32","0.6438251506217152","0.35916963888490916","33655.98906584086","11.142857142857142","0","0","0","1581.9200265820737","0.06801065314954635","102","3","0.3216008768002521","7766.290770526913","253.91038099040205","""too little average harvest""","0.417","63.091"
"62","""Experiment""","0","true","0","""no""","0","""historical""","0","""Average""","0","false","0.95","28470","47574.962463115735","5.95210234511655","0.6989000013183847","7.767640714972209","0.9003229132439491","224.32768210554306","3.002573186577493","6.67489944915753","943.74970147499","892.332887324273","1845.790828118013","2417.6016346818446","1303.9952841131162","0.508498798355377","0.9091609968698215","61.510666910115354","296.1801795322607","18.040812707959425","0.7621842622195169","34","21","0.6264493049162818","0.37303433384892587","41837.28480673668","13.26","0","0","0","1301.2097203595163","0.0491655328006945","72","8","0.2827496869095933","4519.430719704815","886.087132847721","""too little average harvest""","0.51","39.912"
"41","""Experiment""","0","true","0","""no""","0","""extreme""","0","""Average""","3","false","0.95","42705","47623.41713179414","5.8754595838520824","0.672935874897807","7.97601621398039","0.8655909572764773","230.7302221175465","2.7958319236839393","5.620828480130445","969.1768175605613","947.3682705636886","1839.9934197948282","2227.1854008563623","1295.8985457301958","0.5084417408670662","0.8859900703072349","65.57835948502795","305.380850607033","18.826165526383445","0.7744667788703106","38","34","0.6186046648269317","0.3814973387480224","44923.64188264348","23.712","0","0","0","2035.7273708798525","42.09454558229557","63","0","0.22187545001446418","10795.18871567374","1127.235610255278","""Too few cows""","0.747","68.24"
"35","""Experiment""","0","true","0","""no""","0","""extreme""","0","""Average""","0","false","1","62415","50802.79203419298","5.929281864147079","0.6625246033904589","7.6745739725574","0.8428321526503928","224.14557587255158","3.205850358899726","5.708532842036518","959.1014806488288","921.7963294060379","1958.3088966458824","2423.3716262891926","1403.8239276385887","0.498857406136836","0.8858304490887531","62.12502737927161","281.95006423100926","18.682626625457413","0.7275200451551829","63","52","0.8810122585582562","0.1110103295596828","12933.30584189518","393.36","0","0","0","5940.302434937685","0.004298300591195067","58","2","0.31881850076353585","4238.0614917831745","157.93858249850092","""too little average harvest""","1.489","70.796"
