"BehaviorSpace results (NetLogo 5.2.1)"
"ZAPMM-2018-06-15_WithTimers.nlogo"
"OT_tran_vary_extr"
"06/16/2018 01:40:06:847 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","model-mode","times-per-day-farmers-move-cows","invincible-fences","key-resources","subsidy","cow-proportion-to-save","rainfall-type","muonde-projects","rain-site","how-long-to-store-grain","use-muonde-thresholds","clumpiness","[step]","total-mud-crop-perimeter","wood-to-build-fence-per-meter","termite-activity","hours-to-plough-ha","crop-growth-slope","zero-crop-growth-intercept","muonde-efficiency","woodland-growth-slope","cow-maintenance-energy-rate","cow-working-energy-per-hour","kcal-per-kg-of-browse","kcal-per-kg-of-crop","kcal-per-kg-of-cow","production-efficiency","catabolism-efficiency","min-cow-mass","max-cow-mass","calf-birth-mass","livestock-not-reproduction-rate-per-year","proportion-crops","years-gone","morans-i","gearys-c","total-crop-perimeter","average-contiguous-crop-cluster-size","max-percentage-harvest-eaten","crop-eaten-per-cow-per-half-hour","subsidy-used","total-harvest","mean previous-harvests-list","max-livestock-number","min-livestock-number","actual-reproductive-rate","max-woodland-mass","min-woodland-mass","termination-reason","model-setup-time","model-run-time"
"48","""Experiment""","0","true","0","""transport""","0.7","""statistical-extreme""","10","""Average""","0","false","0.95","5475","50601.68218139059","5.628102151717914","0.6639595772625344","7.618157667183358","0.8956228528957624","226.09349889367053","2.8500822697481416","6.6369270954566675","949.6933478756164","912.968020352393","1937.4527234607865","2348.4515284607965","1373.7801208991236","0.50204312183182","0.9246050778022271","64.34282413921014","285.97827447103725","18.33173550417471","0.7653187476037754","63","0","0.5357467185991833","0.46128155881428806","53741.80495666293","393.36","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.412","4.299"
"45","""Experiment""","0","true","0","""transport""","0.7","""statistical-extreme""","10","""Average""","0","false","0.22","5475","50256.286125317616","5.657226628276489","0.675504561263668","8.1946743941593","0.9120950827666912","242.92946447789868","2.8620696495204654","5.652825011537505","1023.8801164427613","890.7867040655062","1965.1923876302972","2243.412448364105","1424.2929258543948","0.4913634077976983","0.9216005564963705","64.17231775209967","295.8229938737965","17.24995620103264","0.7811981880165862","90","0","-0.11071321738387284","1.108885073622656","49871.61116306551","93.64","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.526","4.343"
"46","""Experiment""","0","true","0","""transport""","0.7","""statistical-extreme""","10","""Average""","0","false","0.54","5475","50319.66366158663","5.871516642694216","0.6829468908036109","8.269381723355513","0.897089117827713","231.8175120496814","3.280265239795371","6.603249594969092","1009.6110553301062","890.4924001204677","1989.7487003131382","2272.234709906461","1408.8650098747512","0.4969606503798192","0.8621324406694236","59.88662107404555","283.3511236788491","17.513307150486376","0.7142408332613157","82","0","0.2140235189649445","0.792350341527589","58444.825262806626","102.384","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.197","4.51"
"44","""Experiment""","0","true","0","""transport""","0.7","""statistical-extreme""","10","""Average""","0","false","0.07","7665","49027.455774946546","5.693918034205665","0.641173537456513","7.66267820034518","0.8856673092312461","238.16105929842334","2.8054658800890033","6.5081214950858355","996.4990108618092","875.6997098541163","1955.0831802459563","2275.023981809222","1410.916501366025","0.4663418221396143","0.9355492453940936","65.3198403309322","282.03719359634096","17.938347095071236","0.7698764783435662","28","2","-0.19417883161554658","1.1922430860523754","120122.97698608704","0.31883211678832113","0","0","0","113.51296447711483","0.01020239308912596","2","2","0.08804374045187746","9957.39278186728","7510.516494540193","""too little average harvest""","0.601","7.336"
"50","""Experiment""","0","true","0","""transport""","0.7","""statistical-extreme""","10","""Average""","3","false","0","5475","48801.42563985096","5.548558187755765","0.6571428485376185","7.728305579930534","0.8932918003625298","238.3012283592341","3.1532422918973992","6.723984981872736","1012.397304262827","943.9651087239147","1878.337892470489","2413.1829817538514","1410.8605625510725","0.5076780631963619","0.8599918800827598","62.09286290434439","281.3585659324579","18.346773622453924","0.7405173096542961","50","0","-0.4","1.3994617454825067","174893.5676347189","0.5439721254355401","0","0","0","0","25.119155410763415","0","999999","0","0","999999999","""Too few cows""","1.035","4.508"
"51","""Experiment""","0","true","0","""transport""","0.7","""statistical-extreme""","10","""Average""","3","false","0.07","5475","51633.632750747995","5.833861850375415","0.7013913607035458","7.849412236340926","0.9007530310686478","241.66634955628456","3.056016317219383","5.969207195656176","942.0931160031569","936.3046384878622","1907.0303762710048","2288.7426050612326","1412.8942727076394","0.490872029084951","0.9394981102091884","63.84425490371954","302.99233162044004","18.398284175701733","0.7294157736562152","81","0","-0.2319733737222204","1.2274498112990608","94403.33468686367","11.492727272727272","0","0","0","0","18.306302264081406","0","999999","0","0","999999999","""Too few cows""","2.215","4.093"
"47","""Experiment""","0","true","0","""transport""","0.7","""statistical-extreme""","10","""Average""","0","false","0.85","7665","50353.28056873606","5.607100000429544","0.6729753703753492","7.712854157559635","0.9166524673888756","243.00000442348158","2.8105909954988895","5.933827907245677","1026.8286700696235","874.9204838474606","1848.2125530477522","2267.780310238906","1389.8213541418581","0.4780794930162207","0.9301615375492807","66.06430419344932","308.6539796243192","18.55495381549603","0.7525548064909533","9","2","0.46411731309175047","0.5458386062972179","22339.34645418258","1.8719999999999999","0","0","0","29.03772168838915","0","47","27","0.2307822006154192","1507.0279881031752","263.745060260583","""too little average harvest""","0.265","9.63"
"49","""Experiment""","0","true","0","""transport""","0.7","""statistical-extreme""","10","""Average""","0","false","1","7665","48728.22869939868","5.945943041436657","0.6457075555108903","8.392931107562964","0.9131977529900515","239.22106879573425","2.985661032123102","6.193296967309786","988.2526793636235","963.9061600963405","2025.5610077884126","2353.3535463526773","1295.9946301364907","0.508159133495538","0.9232408518895319","65.30460400947217","301.99417250357976","18.689478500076266","0.760893282365724","72","2","0.91271833578006","0.07828349790148141","7887.356971761833","449.52","0","0","0","331.87727611868365","0.0665392807095428","13","7","0.16460596038934194","1623.392223873523","1370.223557411559","""too little average harvest""","1.643","7.479"
"52","""Experiment""","0","true","0","""transport""","0.7","""statistical-extreme""","10","""Average""","3","false","0.22","5475","49586.25322015873","5.697949891168446","0.6773593170222292","8.330919184456445","0.8511746104711797","234.990414246998","2.9045528066246966","6.539745910634412","957.5158235069524","934.0801696978284","1856.1098796022684","2379.8872064197535","1390.5300743528787","0.4893450623111001","0.9472228909134021","65.177956837506","309.60172485650963","17.994662855212844","0.7843044035153812","70","0","0.05519419875844772","0.9470894512468309","99400.29376214136","9.105","0","0","0","0","33.16199351459316","0","999999","0","0","999999999","""Too few cows""","1.799","4.158"
"29","""Experiment""","0","true","0","""transport""","0.7","""statistical-extreme""","0","""Average""","0","false","0","14235","50937.30741186826","5.5822562835646785","0.6654295259045984","8.260587760949521","0.8964831146556598","234.5011682064824","2.7322855172812535","6.755681393491373","982.8529605067442","913.308551653862","1874.7449939963685","2398.1115866726554","1308.3911593998616","0.4867265343739154","0.9204572200254683","61.56922276806803","282.2705191998777","18.578725336223272","0.7537835319429206","3","8","-0.031343798448075014","1.0376535822540536","15088.856815544377","0.24","0","0","0","47.14764060967787","0.01236971521274748","59","14","0.3182969088252618","6750.621457028145","103.21860421653652","""too little average harvest""","0.193","23.492"
"53","""Experiment""","0","true","0","""transport""","0.7","""statistical-extreme""","10","""Average""","3","false","0.54","5475","49627.4685712562","5.939418106516354","0.7005511745503095","7.937053968325616","0.8802398580703484","223.90431956034857","2.979079138907781","5.81161015483876","1022.2772110504294","949.7247597879314","1859.4837964203775","2302.788256253161","1298.7724997244766","0.481551637284025","0.9138418303475855","63.03406858356007","299.92641967191173","18.87781009960656","0.7534829903365656","86","0","0.2344901737560418","0.7743310369842658","46589.294907736046","134.22","0","0","0","0","10.58933750841694","0","999999","0","0","999999999","""Too few cows""","2.506","4.241"
"54","""Experiment""","0","true","0","""transport""","0.7","""statistical-extreme""","10","""Average""","3","false","0.85","5475","51107.02484021812","5.714232408739371","0.6636248007444228","7.7829332623521035","0.8991449636186449","239.36916286261584","3.1067708661354168","6.655901635473377","946.7654414255462","964.2188992545971","1924.872404568274","2419.668579782922","1354.0273267886969","0.509775125029665","0.9096956882466579","60.931635406538554","288.80116276244024","18.307054721062627","0.7191501019115517","91","0","0.2964468807188006","0.702647504158918","28757.00958027451","568.0799999999999","0","0","0","0","9.761290797368451","0","999999","0","0","999999999","""Too few cows""","2.642","4.262"
