"BehaviorSpace results (NetLogo 5.2.1)"
"ZAPMM-2018-06-15_WithTimers.nlogo"
"OT_tran_vary"
"06/16/2018 01:40:08:925 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","model-mode","times-per-day-farmers-move-cows","invincible-fences","key-resources","subsidy","cow-proportion-to-save","rainfall-type","muonde-projects","rain-site","how-long-to-store-grain","use-muonde-thresholds","clumpiness","[step]","total-mud-crop-perimeter","wood-to-build-fence-per-meter","termite-activity","hours-to-plough-ha","crop-growth-slope","zero-crop-growth-intercept","muonde-efficiency","woodland-growth-slope","cow-maintenance-energy-rate","cow-working-energy-per-hour","kcal-per-kg-of-browse","kcal-per-kg-of-crop","kcal-per-kg-of-cow","production-efficiency","catabolism-efficiency","min-cow-mass","max-cow-mass","calf-birth-mass","livestock-not-reproduction-rate-per-year","proportion-crops","years-gone","morans-i","gearys-c","total-crop-perimeter","average-contiguous-crop-cluster-size","max-percentage-harvest-eaten","crop-eaten-per-cow-per-half-hour","subsidy-used","total-harvest","mean previous-harvests-list","max-livestock-number","min-livestock-number","actual-reproductive-rate","max-woodland-mass","min-woodland-mass","termination-reason","model-setup-time","model-run-time"
"360","""Experiment""","0","false","0","""transport""","0.7","""random""","10","""Average""","3","false","0.22","5475","51437.26368965713","6.032499351148294","0.6522600027233918","7.784539912925455","0.9033557236376809","228.6979509361528","2.8918761676069957","5.803497070854325","952.1122677719787","897.3619892852676","1857.7239089225457","2209.528850424836","1400.0109815216983","0.5109008292195146","0.9035196989952692","64.09907665202958","282.2383212236807","17.571975936156708","0.751509965213137","51","0","-0.039106428027566524","1.0388553343674023","129773.96657265277","0.9592771084337349","0","0","0","0","26.15143968988854","0","999999","0","0","999999999","""Too few cows""","0.85","7.831"
"343","""Experiment""","0","false","0","""transport""","0.7","""random""","0","""Average""","0","false","1","38325","47676.66060340789","5.824704446439669","0.6393591050972003","7.688381216137997","0.8518446775584447","230.02437357410338","2.8443039946767157","6.437308038772577","934.4329976930633","913.3557242499704","1955.7873148333015","2336.4705619273627","1295.3514967106273","0.5132695830158868","0.8750451772357215","60.66532713573846","284.0499376403604","18.368462267819638","0.7282048899278952","78","30","0.8571541907323882","0.12739145487826045","10924.724252812974","486.96","12.311110233437258","1.8224802573362844","0","3980.8294610864828","0.019775480810236463","18","2","0.29352549990304216","1150.512471220808","115.13057416647008","""too little average harvest""","1.783","49.003"
"355","""Experiment""","0","false","0","""transport""","0.7","""random""","10","""Average""","0","false","0.85","8760","49891.122854334084","5.826413038075906","0.6651911829206955","7.857334427868644","0.9024328363400813","232.61056381803846","3.083765012042133","6.492942288963834","961.0770376282733","952.727477279545","1957.8632877925475","2303.5928546320683","1311.1091364531428","0.4864646880223087","0.9035090017607693","63.810161726475414","292.2179041611284","18.80045422403642","0.7130797391185316","20","3","0.4305162965099419","0.5728615838220575","45805.45819004543","2.3547169811320754","0","0","0","149.9501834755622","0.008396189170089543","76","33","0.31603355842677083","3657.919829650378","1853.7047479078408","""too little average harvest""","0.308","18.345"
"339","""Experiment""","0","false","0","""transport""","0.7","""random""","0","""Average""","0","false","0.22","31755","47888.59371397107","6.045295885206815","0.6614197009493857","8.253104578201892","0.9014683856385665","231.4430325654835","3.0450140830494155","6.620330906818987","996.6267886852839","933.357716892272","1887.9206455373621","2432.613644172117","1305.8628663490817","0.5012602669954105","0.8694129779154485","63.65485352251785","287.58736332075716","17.39737146282476","0.7435036916565266","29","24","-0.10358611052435013","1.102589407493027","113460.3648857168","0.39859030837004406","6.179620027907551","1.59994094452645","0","966.0493261280368","0.014128868030696936","73","3","0.31700819315533774","3970.6655193030588","159.71221308577643","""too little average harvest""","0.534","63.061"
"361","""Experiment""","0","false","0","""transport""","0.7","""random""","10","""Average""","3","false","0.54","5475","51049.90457891971","5.747508213069154","0.6767592513757387","7.937271356042961","0.8847293990557784","241.20739491367493","3.295529935592417","6.17660751710143","1023.0973280416338","883.7532696731377","1886.838161941441","2272.481646466023","1410.7568966476956","0.5038985889008162","0.9352206786016813","64.23068043031545","291.5722640215059","18.39209515702243","0.7447337491995665","1","0","0.2876911900109176","0.6833009698531857","3380.2958450407855","0.5199999999999999","5.104383707323862","0.9381904321969141","0","0.2790704284569399","0.4560936643207435","0","999999","0","0","999999999","""too little average harvest""","0.049","9.18"
"306","""Experiment""","0","true","10","""transport""","1","""historical""","10","""Average""","3","false","0.85","71175","49603.09892593611","5.521140874540468","0.680366283970307","8.193688963760255","0.871016911391158","232.5423329686758","3.0306463244177575","5.727049296891827","988.3361182478251","957.3748774661724","1963.5817076335572","2300.507752730716","1424.704310027923","0.48103543748431116","0.8637260016241599","60.13144568871064","307.8664481668285","17.99714512959328","0.7809288723527269","16","60","0.4685748754669977","0.5419479252399874","36399.417577758024","2.5599999999999996","0","0","0","1912.0256932068473","37.09082119468401","135","5","0.25618201661153683","10921.133822989237","117.03136512643647","""rainfall time-series finished""","0.235","138.493"
"341","""Experiment""","0","false","0","""transport""","0.7","""random""","0","""Average""","0","false","0.85","35040","49136.67546284848","5.5043894178014865","0.6634698834451928","8.275329681030367","0.876685441549992","226.1841880917936","2.8715625343516598","6.694214537806456","1025.295103969494","908.0423731330303","1866.8093475298979","2235.3749246886277","1352.0185822554547","0.4864598596684758","0.9034169304313823","61.27227870186016","282.7348620502244","18.06636755076629","0.7371292087268217","38","27","0.3774322495480412","0.6248735035981782","73582.67187320667","4.839183673469387","2.5432482023653913","1.468658457492807","0","1740.6937344613343","0.0455656652329257","36","4","0.3032150874030083","2749.1170036918115","513.8021695747019","""too little average harvest""","0.59","64.041"
"366","""Experiment""","0","false","0","""transport""","0.7","""historical""","0","""Average""","0","false","0.07","5475","50925.62131936013","5.573847899930045","0.6813659009997993","8.068460219951326","0.8509209128624615","231.04361913713035","2.7319828280467484","6.145964939478046","1028.448857387007","881.6858902573231","1916.8177942488946","2378.1848957522566","1345.2589364295268","0.5059735904705489","0.8919703552980845","60.09918560862881","310.5269088028666","18.326594046308024","0.7676226598684806","77","0","-0.29623469831137866","1.2930169391392587","114440.16078283008","5.169032258064516","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.71","8.277"
"365","""Experiment""","0","false","0","""transport""","0.7","""historical""","0","""Average""","0","false","0","5475","50507.12443391363","6.041506608766494","0.6719174305790117","7.7144740827892635","0.9032472910959268","241.00534630023466","3.1139472389874725","6.168110437554922","942.0360391030996","921.8147314237902","1946.1433975977618","2262.379286052564","1376.4404062531435","0.4739543174301521","0.9159247706317665","62.87478903573975","297.15046180448553","18.13187422107697","0.7499408461927279","76","0","-0.31329190786544747","1.310255376354787","119437.11985810776","4.841632653061224","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.719","9.593"
"367","""Experiment""","0","false","0","""transport""","0.7","""historical""","0","""Average""","0","false","0.22","5475","51450.64077266671","6.043546635122232","0.689980030850655","7.768576289015612","0.8922611028085126","227.80469180038455","2.9584976749382026","6.0620758451568175","967.0115965709525","902.3101788098098","1885.2233754465083","2351.9587783547677","1355.1254748242013","0.49560288939891683","0.8973366675522505","63.54001529871141","293.1312691722045","18.38519116173391","0.729700489614391","53","0","0.002369416971545392","0.997762663707241","124238.11975396279","1.145190311418685","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","0.913","7.872"
"369","""Experiment""","0","false","0","""transport""","0.7","""historical""","0","""Average""","0","false","0.85","5475","49250.85578156855","5.682028101982694","0.7013527411242862","7.899576194063076","0.8515339555206419","239.74269731650347","2.9406174094746387","6.284826149536618","936.7726909677348","964.3384614030618","1920.5755445160853","2223.893767594933","1371.770688116637","0.49214476754272785","0.9435678718759053","61.182869282062796","287.1882943701585","18.335465719443967","0.7135377330705226","79","0","0.36092637628506996","0.63225579718681","52419.08049556001","123.3","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.984","6.637"
"372","""Experiment""","0","false","0","""transport""","0.7","""historical""","0","""Average""","3","false","0","5475","50407.43430504337","5.968518941640249","0.6929594211436337","8.111888962334026","0.91295974986894","229.73783579482367","2.8277481524119716","5.695379217946047","931.1037581843318","888.3147592756783","1853.1194061053534","2318.408781830786","1394.4021442970115","0.48212908947552","0.9461430737100005","62.90970015836155","284.6424643840568","17.785959608880102","0.759640626257359","43","0","-0.5335101120112422","1.5323431307168345","187728.89388690275","0.31604240282685514","0","0","0","0","18.65515872609086","0","999999","0","0","999999999","""Too few cows""","0.782","8.184"
"319","""Experiment""","0","true","10","""transport""","1","""statistical-random""","0","""Average""","3","false","0.54","71175","50835.708444691016","5.720056661976681","0.6513981844820583","7.976940953179815","0.8916037712565295","221.3760467017262","3.0087264053772738","6.4374666483705525","986.8588535246879","934.3344287426606","1973.486664169089","2440.195801035028","1296.4319845644152","0.4724092447695603","0.8577382220320252","61.48206967049595","298.2908380187153","18.861695060677256","0.7510673723481985","20","60","0.18706374387077795","0.8154853134408131","65205.4169528882","0.6857142857142857","0","0","0","2255.287844168029","44.42237719604827","319","1","0.29169024692606765","25852.67876655641","156.61324630007934","""rainfall time-series finished""","0.367","135.195"
"318","""Experiment""","0","true","10","""transport""","1","""statistical-random""","0","""Average""","3","false","0.22","71175","49256.683384116506","5.835593194645708","0.6839503205295321","7.903134287545164","0.8385424494419198","224.58530505127231","2.831840260341183","6.609555775222367","986.783561737628","957.0093847321384","1925.357609330157","2364.5358882958117","1409.8192607626609","0.49110014532695223","0.8707976586102688","61.772945936077285","289.86288538027753","17.37576256191805","0.7710982949843443","8","60","0.047331192936689","0.947059118620819","34831.74414237679","0.31396226415094336","0","0","0","845.1340445315063","6.206180508762051","208","2","0.24457218672668632","22985.190744781397","39.713046497153115","""rainfall time-series finished""","0.192","136.151"
"325","""Experiment""","0","true","10","""transport""","1","""statistical-random""","10","""Average""","0","false","0.22","59130","49731.59550374187","6.055664417604365","0.6956005248541923","7.90952212638128","0.8449497518861617","221.40269482789327","2.9624988869483553","5.842566423937098","986.0960361512814","898.8238566671286","2007.647157814111","2252.405195194996","1348.8893239552553","0.5088813254303843","0.868284601892356","61.06076275380679","306.1672074230188","18.679279648399454","0.7391359987097803","18","49","-0.03534723459870565","1.0360993569011232","76424.07997483516","0.33933534743202415","0","0","0","1804.594695687637","8.1387662173341","188","0","0.29484779007596296","13505.956692287618","89.67158729137306","""Too few cows""","0.349","106.19"
"373","""Experiment""","0","false","0","""transport""","0.7","""historical""","0","""Average""","3","false","0.07","5475","52221.19408307404","5.529987696982604","0.6611933177858477","8.126189865040228","0.8385764535367863","230.8300757608098","3.1682380939165222","6.677745579852569","1028.1158814965568","917.4779472491906","1848.2103610652493","2243.3474397791424","1358.1043417198648","0.4674161014989914","0.9221956857785619","64.72129015276792","287.60868655815784","18.14410402576524","0.7822953016285727","87","0","-0.14812146074717147","1.144158511720207","64666.5292094759","90.52","0","0","0","0","8.872844512448477","0","999999","0","0","999999999","""Too few cows""","2.261","9.5"
"357","""Experiment""","0","false","0","""transport""","0.7","""random""","10","""Average""","0","false","1","26280","50426.874788118315","5.9621497454845915","0.6940795834584401","7.970907314553775","0.8793682589172471","241.16690915446458","2.907010911132609","6.631559466818745","950.1711622933424","940.3994812474385","1994.8506373738812","2296.198986839839","1311.1126182017442","0.4787609337708129","0.9047126984215961","63.24089741992802","308.6420493938486","17.672598176114658","0.7334604588045978","58","19","0.9145662348682745","0.08248129383060597","10042.90794541103","362.15999999999997","16.838043238438736","1.8888814930678772","0","2173.9059916266465","0.007986717345899346","37","5","0.2693682760430333","1317.519921928124","141.64067420648888","""too little average harvest""","1.189","38.974"
"374","""Experiment""","0","false","0","""transport""","0.7","""historical""","0","""Average""","3","false","0.22","5475","49390.660849821754","5.634516761183035","0.6469676718950158","8.169268170905575","0.8439930850138037","229.46977058937816","2.9179123649948107","6.393027230818548","994.5205878871056","953.2526303693293","1907.0941789381811","2339.3705248515807","1403.468042504864","0.4666669335171652","0.9112289145595864","60.820445037679406","285.24860577068506","18.039698100642177","0.7402334403050373","42","0","-0.04129675895497085","1.0392643022656318","126540.64011217898","0.6423529411764706","0","0","0","0","16.851752022629878","0","999999","0","0","999999999","""Too few cows""","0.752","7.201"
"304","""Experiment""","0","true","10","""transport""","1","""historical""","10","""Average""","3","false","0.22","71175","48172.83488128764","5.95689060357895","0.6424757650020647","7.93869764897385","0.8771223246597418","242.06976051967797","2.781774776547443","6.534811933101509","944.5714238222167","923.5065620763919","1947.6108115878546","2369.4311550851985","1420.1439820619003","0.49645736408204705","0.9024947019460382","62.92540766355536","286.5134038604563","17.32568217727192","0.7378711543105732","13","60","0.0044223126671968154","0.9968047639986585","56338.26408401309","0.32448","0","0","0","1494.4102608168268","28.898747954898546","288","2","0.2948237504253492","17138.934690781145","21.761618013462176","""rainfall time-series finished""","0.263","163.888"
"375","""Experiment""","0","false","0","""transport""","0.7","""historical""","0","""Average""","3","false","0.54","5475","52043.22166402147","5.59211176946352","0.6880302107153127","7.861260228593332","0.8463986562109614","229.62420069045686","2.7893376983964124","6.048112753440984","935.3292296488353","965.0681138205623","1951.3792287708363","2334.913247883433","1343.812828738198","0.4749868474349922","0.9202259546698146","61.327860021666744","303.00708011144536","18.14198950594185","0.7618568836857187","86","0","0.25886125197884696","0.7417619081941782","44629.7031135095","76.69714285714285","0","0","0","0","12.178595304437302","0","999999","0","0","999999999","""Too few cows""","2.8","8.689"
"380","""Experiment""","0","false","0","""transport""","0.7","""historical""","10","""Average""","0","false","0.07","5475","48574.53509814397","5.771553420531404","0.7013672734044305","8.27547752653076","0.8992955737966629","228.2111465385276","3.0034556703684903","6.791357966049484","968.7145113435879","911.4030918393992","1834.4534200878568","2299.6600350128538","1298.7182245464455","0.4771167442436364","0.904532086495123","63.66387667690851","290.29439305760314","18.330613873988643","0.7846026657940508","66","0","-0.27022617896221623","1.2693650751346388","142364.3438505583","2.5280981595092022","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.131","8.708"
"378","""Experiment""","0","false","0","""transport""","0.7","""historical""","0","""Average""","3","false","1","16425","47573.458297453806","5.8861521992089925","0.7002047514607016","8.171395582859516","0.8503171929448197","242.06508728245296","2.8921828872928974","5.606527859705062","945.1468310159403","925.0612684477952","1847.57823987974","2291.312227986272","1382.7086407766833","0.492163655077692","0.9398923194771924","62.149127694279144","298.94368660364967","17.489259259964832","0.733756618379474","88","10","0.7654056605422583","0.20238094830028416","10679.775278534657","549.36","0.7123987208215622","0.9861988877442901","0","1689.6747865273192","152.22775329460464","8","0","0.4138478400544239","658.5999494918794","272.9109541708853","""Too few cows""","2.132","16.078"
"322","""Experiment""","0","true","10","""transport""","1","""statistical-random""","0","""Average""","3","false","1","71175","50459.10945983787","5.697126150950891","0.7016702604958173","8.20253862776462","0.8768158607139972","229.51575140824502","2.8514205953892073","6.404988796080577","1016.2768763940047","945.6069571356267","1983.2725748679047","2386.3309134007623","1392.085433346051","0.4963663697513408","0.9249054219458257","61.99600258956728","290.33082539761887","18.098640960456606","0.741344555568863","23","60","0.8678395328339241","0.14612862668354665","12933.30584189518","143.51999999999998","0","0","0","2239.3731965318543","36.87329028995024","100","19","0.29102192865751536","4004.108157688364","311.5828190516341","""rainfall time-series finished""","0.358","148.139"
"320","""Experiment""","0","true","10","""transport""","1","""statistical-random""","0","""Average""","3","false","0.85","71175","52134.38575031322","5.530709839519489","0.6429367543533566","7.76644375216128","0.8845182804622719","224.27973224444938","2.990691125928512","6.49331106411715","943.3646831175572","954.612097247806","1997.183033350598","2284.0759126846356","1359.6702819525142","0.4978410202539294","0.8726760228867756","61.23324243547899","301.3381074230278","18.686862996212","0.7858316174734077","25","60","0.45946417126009487","0.538493053932251","50459.48870133347","3.5454545454545454","0","0","0","2426.3926524953276","40.91116015962572","258","3","0.26781905693651864","18122.365652987406","236.22664955458103","""rainfall time-series finished""","0.373","153.872"
"383","""Experiment""","0","false","0","""transport""","0.7","""historical""","10","""Average""","0","false","0.85","5475","48401.28564426576","5.971417456928242","0.6941374702230698","7.817433158865227","0.8375936023204554","232.4210674900572","2.799300999738743","5.600476822792088","993.5718056022662","914.7748969450623","1847.9183281156359","2254.30469221021","1310.950718831167","0.4928815530490074","0.9176212991980761","63.71757848341187","287.7084252784318","18.737585308145825","0.7787925628122322","87","0","0.3203488611312237","0.675226879265183","38163.05019256191","543.12","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.315","8.875"
"384","""Experiment""","0","false","0","""transport""","0.7","""historical""","10","""Average""","0","false","0.95","5475","50318.22564074508","5.962855803409484","0.6409586675398825","7.912557763852768","0.8831720121112483","229.7682669579721","2.7028405642591338","5.991840814587924","985.2517323222633","883.1866555336942","2015.4133292841427","2288.1040938645374","1324.7099305751203","0.48275065940214323","0.9158335241851033","63.618974017970004","294.14194557032835","18.079581447522592","0.7604736333287412","77","0","0.5098971168885567","0.4821137645506406","42670.11131928296","240.35999999999999","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.842","7.999"
"345","""Experiment""","0","false","0","""transport""","0.7","""random""","0","""Average""","3","false","0.07","41610","52160.25379507455","5.515433962274054","0.6671312559590455","7.893147200806812","0.870164101992762","233.17536495117884","3.160388818534522","6.221464612413581","934.3156098877222","890.2102211078048","1929.959333860761","2260.4412222573173","1347.7877373086485","0.48827352494195586","0.895271551079161","63.85350503748714","301.8268873439419","17.118776770533543","0.7322405975241928","4","33","-0.00674268040576245","1.016119336951302","19497.938352554098","0.257319587628866","92.07804660344027","1.178774670485486","0","104.14484880907176","0.8309270842778819","104","24","0.29854350497475135","622.6857695162712","31.70920435718555","""too little average harvest""","0.118","98.982"
"336","""Experiment""","0","true","10","""transport""","1","""statistical-random""","10","""Average""","3","false","1","71175","51531.272907583145","5.939896113574309","0.6429065101378268","7.97577938516858","0.8336928561342474","220.4657427978346","2.7659480493273696","6.709019837117174","977.0669736017907","950.116560513109","1894.245915440305","2353.772706562059","1333.6301650597695","0.4659117923132889","0.8689609116829964","61.95391392844441","281.7033112529662","18.61919947883199","0.7156664862957989","59","60","0.9190015197706083","0.07860490175243005","9504.02020199873","368.4","0","0","0","6865.294349069542","147.0236547097739","138","5","0.32156357060768304","3883.5564254428664","77.95992018487095","""rainfall time-series finished""","1.612","113.413"
"387","""Experiment""","0","false","0","""transport""","0.7","""historical""","10","""Average""","3","false","0.07","5475","49804.89389741669","5.718722023273833","0.6615227620927158","7.916417788139901","0.8644677528477389","233.28281256695138","3.233879408303723","6.547318703625144","983.1266060677508","890.2952199422606","1905.7102367423538","2360.800390383751","1293.4822416856393","0.4860257247379679","0.8930593802746872","63.72848162395928","295.3045558380523","17.89410422153319","0.7705215943200465","37","0","-0.36323593868593435","1.3615585117964148","158628.95574263862","0.3202219140083218","0","0","0","0","18.39426789114407","0","999999","0","0","999999999","""Too few cows""","1.111","8.147"
"381","""Experiment""","0","false","0","""transport""","0.7","""historical""","10","""Average""","0","false","0.22","13140","49821.84560983329","5.546083508682277","0.6881914340189311","8.129663128021676","0.886912804197649","221.86854099828247","2.905716606347432","6.6013581672811625","961.15691637056","881.1983386349128","1977.291020983181","2363.739465073828","1313.4090987686443","0.5073943697128586","0.8850620357701249","65.18666988886206","301.94825988854654","18.78030527156981","0.748839718511939","4","7","0.07989054662585253","0.9318682361488091","17881.275122317198","0.312","91.05849512630597","1.4406456824984422","0","46.58694456287563","0.9070896394339354","88","37","0.30989340044368296","1416.526273768702","55.05688025088244","""too little average harvest""","0.09","27.984"
"330","""Experiment""","0","true","10","""transport""","1","""statistical-random""","10","""Average""","3","false","0","71175","49814.64458021082","5.583814282261074","0.6799239822852622","7.801459842072601","0.8951215119502497","231.7920853795594","3.14815852585172","6.719055991922721","966.5013298137961","960.8516172446275","1897.706326301038","2282.4026913567855","1319.8841680106286","0.4998546000061695","0.8963670056169825","65.37323424083236","293.37160674983943","18.894119907697256","0.7403349889159915","27","60","-0.3691466440495793","1.3681761582868983","134770.92564793045","0.24","0","0","0","2911.5828960158915","18.478572596109963","463","2","0.30403756641621443","24583.49990581455","1352.690617755803","""rainfall time-series finished""","0.528","125.297"
"334","""Experiment""","0","true","10","""transport""","1","""statistical-random""","10","""Average""","3","false","0.85","71175","50061.05760500855","5.945116360643238","0.6929812446204049","7.794576287500262","0.8404384671320835","221.1783356232479","3.0175643296062136","6.551985160024773","1023.1915142273007","885.5932939814091","1839.4869766561044","2376.888738810533","1305.1670454554983","0.4724892105613685","0.8932434679625738","65.25435891099289","300.71912467985766","17.14975524692728","0.7750846098603208","37","60","0.40516686904863747","0.5954190403655711","69369.5495156196","4.050526315789473","0","0","0","4202.059921711753","95.98591571304303","109","6","0.24430490428215487","11359.154036950287","1664.5919423845114","""rainfall time-series finished""","0.58","122.825"
"371","""Experiment""","0","false","0","""transport""","0.7","""historical""","0","""Average""","0","false","1","28470","48801.05374884432","5.906307842765804","0.6953679824052171","8.187657515716934","0.8743440031915647","241.85754203883533","2.7613993770245333","6.024719344105302","935.4915434724815","947.8368199850969","1912.6864747050392","2326.2028460102865","1417.3490110833475","0.4817293368325186","0.9085019037840183","62.99987987420036","291.03469322303914","17.162881640683693","0.7477090567015693","55","21","0.9090752327356195","0.08989050857817056","11120.683432235628","343.44","12.233781065759032","1.9047237507273125","0","1895.0917846195202","0.06472919541349607","49","4","0.27705135237447753","2168.9913867199098","96.44135602918337","""too little average harvest""","1.062","45.146"
"368","""Experiment""","0","false","0","""transport""","0.7","""historical""","0","""Average""","0","false","0.54","28470","49532.766984580034","5.642320620104055","0.6826280780805338","8.353756129892144","0.8689763880492988","227.7383701752264","2.944856523498782","5.7648461179347255","976.6933436176434","877.5632934142589","1985.7645887921833","2328.648615174986","1367.3671695601715","0.49958551889787295","0.9058875196971766","60.97264917543732","282.37375620276663","18.321378450906327","0.7397995465251618","30","21","0.14867878921057529","0.8523338284754649","89455.36540644166","0.8509090909090908","4.793079775014903","1.3187507229344626","0","1089.493031593417","0.08174645557971713","56","6","0.2965986241914079","1424.3744516285428","188.1890462911539","""too little average harvest""","0.519","55.453"
"391","""Experiment""","0","false","0","""transport""","0.7","""historical""","10","""Average""","3","false","0.95","5475","48266.84629273653","5.614406508967297","0.6954241082303202","7.9500167786709035","0.8964793393917819","230.7868439483736","3.259778448232857","6.268319831918387","1012.7473569297777","944.6052086783743","1979.2775999791277","2399.225127282982","1423.0426770767792","0.5065404911250183","0.9040309527350564","65.05309482222975","286.63028886665745","17.379054092674455","0.7219568658134934","66","0","0.5429693417388275","0.45340707088429183","50851.407060178775","206.04","0","0","0","0","34.344905119874376","0","999999","0","0","999999999","""Too few cows""","1.439","7.688"
"393","""Experiment""","0","false","0","""transport""","0.7","""statistical-random""","0","""Average""","0","false","0","5475","50346.61735233157","6.023192421738472","0.6788200923070311","7.68609589112988","0.8972231116580353","234.82689287864153","2.880222485208063","6.098236386855658","1013.7886068962401","927.1793408183435","1995.3358563642207","2333.221388899688","1339.8183981958236","0.49754363580601363","0.8641771381433322","61.76058806550324","294.9384273711474","17.886707967654523","0.7444373615087514","66","0","-0.42633161261755714","1.4244320406104736","159755.72102431886","1.6159999999999999","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.208","7.74"
"333","""Experiment""","0","true","10","""transport""","1","""statistical-random""","10","""Average""","3","false","0.54","71175","49502.15022093472","5.519290923182178","0.6862185885167206","8.177645970559542","0.8320755974068302","235.99331808821088","2.8298349776411302","6.247053295784206","972.8082715637097","874.2843462985728","1986.6429798326797","2387.064194910595","1389.5365252157928","0.5036577746899387","0.9034605440971019","62.402453838213006","282.7776570548417","18.6182846185098","0.776643116780366","31","60","0.16019672221922668","0.8409110772192582","89896.27356014264","0.908169014084507","0","0","0","4139.4843252603205","61.07842351303912","316","1","0.24766923731929633","37444.22396292855","643.5219803417158","""rainfall time-series finished""","0.531","133.655"
"396","""Experiment""","0","false","0","""transport""","0.7","""statistical-random""","0","""Average""","0","false","0.54","5475","50261.6910776562","6.00761898258113","0.661005880740413","7.882040952382985","0.8364908413177623","230.59934667294706","2.8772316522765387","5.952340430901751","996.3443681761527","943.8379174681569","1891.5861274584265","2415.4771361737335","1315.2131202563598","0.49862503000179786","0.8754875536116976","65.92244902576913","283.04174414397625","18.406397062679904","0.7166495698168749","77","0","0.18996275674361443","0.8147777972658379","72112.97802753677","34.33714285714286","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.95","6.638"
"370","""Experiment""","0","false","0","""transport""","0.7","""historical""","0","""Average""","0","false","0.95","28470","47844.53122126643","5.498335041834497","0.6465791784822339","7.691195530985217","0.8921749724600357","221.63813641110306","3.161440188962259","6.824302944792772","986.1033598276123","911.3220573147914","1997.2888812155386","2371.9714292185577","1304.956458479705","0.5000289422179284","0.8953219227800544","61.77031638393869","309.3712761327487","17.378654454715367","0.7171814982698954","9","21","0.628267169324313","0.37586254907308314","15382.795584678357","7.02","84.38185967242202","1.370564518523181","0","258.7991411512507","0.025457770629283442","88","23","0.33084930348391217","1474.840188239604","54.41730115642198","""too little average harvest""","0.145","57.431"
"389","""Experiment""","0","false","0","""transport""","0.7","""historical""","10","""Average""","3","false","0.54","14235","51547.059191375854","6.035511192686695","0.6581156751583599","7.886548429066241","0.9099196600197514","231.45860595336984","2.9358993808260436","6.6855380732323795","1001.4558851043266","946.4815147586025","1975.1692332841988","2260.8802357594727","1310.6932103933002","0.48788232478134486","0.864178373650655","61.50775092706684","288.00455239259253","18.781497602166777","0.7527427100546253","2","8","0.25980172840090227","0.7402903076914547","7250.489638638207","0.5199999999999999","90.87423396281808","1.3893307192952111","0","22.209326435154395","0.6227952493063582","92","30","0.2659491930445718","1351.0171523987412","49.843279829305054","""too little average harvest""","0.059","27.176"
"402","""Experiment""","0","false","0","""transport""","0.7","""statistical-random""","0","""Average""","3","false","0.22","5475","48227.885459838675","5.973727299513662","0.6415397532875321","7.711258330134325","0.890545190793376","241.99399764560692","3.1961350727095112","6.607586440572298","941.5830940606754","884.8933109951963","1998.3577749653643","2354.611607751707","1404.4654403727625","0.4894179692497813","0.8773110769343822","65.96997425216017","299.5422804388083","18.622321370318488","0.768099574613782","65","0","0.04370523433439405","0.9577848354711481","108904.31396414009","3.4986206896551724","0","0","0","0","26.415176944091456","0","999999","0","0","999999999","""Too few cows""","1.499","7.378"
"379","""Experiment""","0","false","0","""transport""","0.7","""historical""","10","""Average""","0","false","0","28470","52498.07496753549","5.72778064788696","0.6649268996508987","7.814337556971944","0.9145883297476336","237.46690499336393","2.75619054713333","6.3012944361896706","1005.5312997592658","912.5281385371073","1992.6464113951615","2414.804555854276","1426.957556397076","0.49967729569827946","0.8602001430879876","62.41717625940218","284.4073795113261","18.151702019496188","0.74942921397696","21","21","-0.26167723845175833","1.2556481953476306","104103.31406828506","0.24","5.115486857406319","2.4311134853368364","0","912.9442440733566","0.06962726796897267","80","10","0.30310292197265515","2282.5131899941152","359.06870303581223","""too little average harvest""","0.403","59.518"
"398","""Experiment""","0","false","0","""transport""","0.7","""statistical-random""","0","""Average""","0","false","0.95","12045","49816.44480259361","5.561613369496721","0.6706593573131387","7.654420491937016","0.8885679641111478","237.2177045524147","2.747195525262504","6.582818556025414","969.5796952452841","924.8800459858517","1852.2192754092553","2220.199325107266","1389.1171334096625","0.4744400839631889","0.9151100408898039","61.90889839996786","291.53953080025","18.438100209475362","0.7274720440035277","19","6","0.5708084515792249","0.429320795441392","33019.12173271724","5.389090909090909","9.42731815464498","1.3314883889029414","0","176.04265346001358","0.024633513275268398","74","16","0.3172425054914954","1517.194425804708","189.30778011680013","""too little average harvest""","0.272","26.324"
