"BehaviorSpace results (NetLogo 5.2.1)"
"ZAPMM-2018-06-15_WithTimers.nlogo"
"OT_nosub_const"
"06/16/2018 01:39:40:921 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","model-mode","times-per-day-farmers-move-cows","invincible-fences","key-resources","subsidy","cow-proportion-to-save","rainfall-type","muonde-projects","rain-site","how-long-to-store-grain","use-muonde-thresholds","clumpiness","[step]","total-mud-crop-perimeter","wood-to-build-fence-per-meter","termite-activity","hours-to-plough-ha","crop-growth-slope","zero-crop-growth-intercept","muonde-efficiency","woodland-growth-slope","cow-maintenance-energy-rate","cow-working-energy-per-hour","kcal-per-kg-of-browse","kcal-per-kg-of-crop","kcal-per-kg-of-cow","production-efficiency","catabolism-efficiency","min-cow-mass","max-cow-mass","calf-birth-mass","livestock-not-reproduction-rate-per-year","proportion-crops","years-gone","morans-i","gearys-c","total-crop-perimeter","average-contiguous-crop-cluster-size","max-percentage-harvest-eaten","crop-eaten-per-cow-per-half-hour","subsidy-used","total-harvest","mean previous-harvests-list","max-livestock-number","min-livestock-number","actual-reproductive-rate","max-woodland-mass","min-woodland-mass","termination-reason","model-setup-time","model-run-time"
"150","""Experiment""","1","true","10","""no""","0","""constant""","0","""Average""","3","false","0.22","71175","48127.78807699304","5.703668599819797","0.6373863143608768","8.334979214494943","0.8679010336305149","225.9584824626121","3.0309359561298335","5.876053658954306","950.7776716783243","901.4950657087621","1962.7876018144048","2320.7005143854967","1321.7955552122678","0.5136470582315483","0.8637714633131555","62.98336791148588","281.3046576451641","18.280575459143048","0.7685709491314134","21","60","-0.04544534673392005","1.0429266187240327","86466.98792024619","0.35705722070844687","0","0","0","2102.534473521353","35.0422412253559","63","48","0.2515351838593592","84.11764808517955","32.135671451558196","""rainfall time-series finished""","0.428","170.24"
"153","""Experiment""","1","true","10","""no""","0","""constant""","0","""Average""","3","false","0.95","71175","49018.25816015581","5.579944657221936","0.6885089233451467","8.379319984151655","0.8539148859444573","226.19727048638572","3.2506657845365607","6.790217790080516","1006.0657194110933","923.9333337391222","1946.0264650464826","2321.9770478526907","1401.2658390483564","0.4666449504705907","0.8962182210444232","65.59213847086114","309.08014833935255","18.819579778590125","0.7744068754959788","41","60","0.6034557494967902","0.39869702744531493","48205.95813797294","31.98","0","0","0","4035.6673651600677","67.26112275266787","49","34","0.23614498306234388","59.65980240241277","28.501769144736752","""rainfall time-series finished""","0.726","147.619"
"163","""Experiment""","1","true","10","""no""","0","""constant""","10","""Average""","3","false","0.07","71175","52260.69554345411","5.57980867476247","0.661250869497343","7.66680344470195","0.8894329557834658","239.4792415797674","3.01159117959783","5.832031516783551","965.8318194532749","934.3936792335998","1928.8680399421125","2377.789689857475","1346.090178679904","0.49941762938044243","0.8946083883621807","60.26181947701797","293.3528893332807","18.073752780669295","0.765024814914802","57","60","-0.2734956386034273","1.272820507586555","155934.5170255771","1.0951384615384614","0","0","0","6726.087991755288","112.09754410818314","35","14","0.24487683781145933","344.418181966507","40.461855583709976","""rainfall time-series finished""","0.979","115.72"
"149","""Experiment""","1","true","10","""no""","0","""constant""","0","""Average""","3","false","0.07","71175","51290.87568204242","5.85771317656575","0.6645546180619638","7.861532225558057","0.8926370513467692","232.5539970132443","3.273305137404783","6.723472673706638","953.4698941089854","927.0390424049396","1894.520414155545","2318.7617367912085","1319.5492487257234","0.47710115197489683","0.915387291843401","64.41757939213001","281.54461286153924","17.648875216276824","0.7200622468991352","33","60","-0.2830431350287031","1.2807853863154954","141531.51733801202","0.31975155279503104","0","0","0","3325.4094308050567","55.42349051341759","67","44","0.3078914312376735","78.61756814755825","28.000617952974274","""rainfall time-series finished""","0.67","187.027"
"142","""Experiment""","1","true","10","""no""","0","""constant""","0","""Average""","0","false","0.07","71175","48265.723094688634","5.908723448098831","0.6515707715881752","8.017302534994807","0.8559648255901788","229.7413405153133","3.144330547630652","5.989024233799858","949.696354173003","878.640974473444","1862.7954747193653","2347.382195867816","1296.0257027525827","0.5003388202627308","0.8989412155946801","60.135375280076275","291.70204348152504","17.33381138123317","0.7810224437993726","4","60","-4.086472973190104E-4","0.9956948276658503","19106.01999370879","0.25999999999999995","0","0","0","390.1257146331056","6.502095243885093","73","57","0.2412063199297049","65.30187108653453","42.998999326216484","""rainfall time-series finished""","0.109","219.704"
"147","""Experiment""","1","true","10","""no""","0","""constant""","0","""Average""","0","false","1","71175","52162.20705292146","5.634627749036956","0.647532003650023","8.234083869223328","0.8868557678886987","221.68812521742055","3.1314351547458346","6.051426976288501","980.4666478778561","901.2893453085209","2014.025642065084","2274.42663881436","1425.1635113463622","0.5014743455804136","0.9120552972732878","60.596241246809015","301.54001510743717","18.677209152763936","0.7281112624629686","12","60","0.859391115850549","0.15782000555526626","8328.265125462805","74.88","0","0","0","1244.7026818062573","20.745044696770968","81","63","0.3018305815005675","44.57159044894329","32.868264032239146","""rainfall time-series finished""","0.212","206.672"
"179","""Experiment""","1","false","0","""no""","0","""constant""","0","""Average""","3","false","0.54","33945","51455.411701012934","5.697078126883939","0.685757882687234","7.7134631293861515","0.911024629538544","220.88792352584912","3.050161557180957","6.465279864811647","938.1929976639243","917.8100440568821","1861.4922100822594","2340.3850300601566","1336.8678543284175","0.4981931485284116","0.9452766928015146","60.3672546403323","283.1720678920455","17.25322269874256","0.7735167071767755","87","26","0.2553668785273512","0.7523709001311694","42523.14193471597","271.56","42.6902542189152","1.6222397175824215","0","3638.7531024560553","140.19708582049543","11","0","0.28594517531477615","403.08506901588834","6.255163732249654","""Too few cows""","3.049","40.644"
"191","""Experiment""","1","false","0","""no""","0","""constant""","10","""Average""","3","false","0.07","5475","52467.9638940993","5.638358208690019","0.6598714727771355","7.743759936024769","0.8682794903379825","220.9760511857315","2.9505605650232347","5.671012024297087","936.9442415893989","902.8110577185603","1845.645988326201","2250.610106930768","1300.5469905932168","0.4720883376001056","0.9177298236534066","60.355547864896494","299.80328961466137","18.698472576462667","0.7299180525266254","76","0","-0.3135499736874106","1.3107928067798764","119486.10965296342","6.59","0","0","0","0","24.355309343839252","0","999999","0","0","999999999","""Too few cows""","1.889","8.934"
"186","""Experiment""","1","false","0","""no""","0","""constant""","10","""Average""","0","false","0.54","28470","49562.609724106485","5.7808509463595525","0.6799311310310773","8.368431209191762","0.8380773362899345","223.19405612255855","2.8578273117221453","6.622702873481126","931.2736338316579","925.3952756002726","1882.886768284339","2334.1951473701583","1371.3508321465933","0.4875266082515195","0.9391825670477559","63.565834942025425","296.6649408281864","17.781280682968276","0.7402204786332149","88","21","0.22474782791113465","0.7844582629070579","41396.37665303571","549.36","42.03099651203367","1.608501189093164","0","3223.1234323031795","98.0291949451854","11","0","0.25964203658127766","81.53355772123702","6.049502828595276","""Too few cows""","2.565","35.718"
"151","""Experiment""","1","true","10","""no""","0","""constant""","0","""Average""","3","false","0.54","71175","50018.542741200625","5.781035930325202","0.6999758809562421","7.830918931294451","0.9127364481788265","224.97138176166436","2.9799203078018244","6.79895076036484","963.4854790495632","901.7043101167227","1939.8888964861542","2316.6837360180466","1366.1489071074425","0.4823679027865937","0.9171390961507491","60.629592485911786","287.37089399629065","17.42282940553445","0.7309282754292519","25","60","0.18906806819638508","0.8113992424299549","76032.16161598984","0.7878787878787878","0","0","0","2640.755094584902","44.012584909748355","72","52","0.30091316514574784","74.81722473839649","30.882373084881706","""rainfall time-series finished""","0.465","203.898"
"156","""Experiment""","1","true","10","""no""","0","""constant""","10","""Average""","0","false","0.07","71175","48752.10681502631","5.9737879834417305","0.6557886928978953","8.0110710095729","0.8546736733426471","235.14931879345028","2.9603900105202925","6.296527755887343","958.8165196579474","896.4476462329242","1920.4086251363942","2296.599033416868","1374.5510851178153","0.49557121164976303","0.8983061531510242","64.77410215989967","292.6654455736653","18.40555682444807","0.7182270984285964","41","60","-0.3877765999197961","1.3861204582219728","167594.08820122504","0.36135593220338985","0","0","0","4693.518210538989","78.22530350898313","56","34","0.27635545859531524","73.96658203471348","33.047716651610784","""rainfall time-series finished""","0.836","169.244"
"165","""Experiment""","1","true","10","""no""","0","""constant""","10","""Average""","3","false","0.54","71175","49877.40509610997","5.665532567768675","0.6907966051855747","8.328053096843021","0.8916270222383179","243.13003287265207","2.833029545860448","5.875691970123501","964.3574068061671","882.4710357774294","1897.7324555755317","2241.855812771465","1382.1527841539007","0.5055853515359874","0.8874424006693676","62.762726161056726","304.35734036694714","18.815435506036096","0.7204073599635474","61","60","0.14329146921384037","0.8577867445744461","101996.75288949153","5.217534246575342","0","0","0","7015.323532367044","116.92917950665579","34","20","0.3185618635368574","50.60889510877065","17.94854842519318","""rainfall time-series finished""","1.335","136.609"
"167","""Experiment""","1","true","10","""no""","0","""constant""","10","""Average""","3","false","0.95","71175","51639.641368500874","5.976285911740261","0.6722399123153997","7.73179471946644","0.8475918054679932","226.99297151523865","2.8146982279803705","6.114531524460997","948.8171466103214","894.4469768350903","1847.9321047747155","2324.901771116614","1310.9738417506724","0.49715995033909155","0.8578165640164509","61.066938879814344","282.03470929626735","17.290241740021006","0.7241180077085184","41","60","0.5920009613610151","0.40963688490570405","49528.68259907586","21.319999999999997","0","0","0","4723.2020727292875","78.7200345454881","48","34","0.3065001527430343","57.83412534191345","24.698882661474816","""rainfall time-series finished""","0.614","141.06"
"197","""Experiment""","1","false","10","""no""","0","""constant""","0","""Average""","0","false","0","5475","47727.2182321188","5.615385197735628","0.6530251632696616","7.856567469016317","0.8331102923401071","229.36572470011316","2.9190636633678984","6.195904056931201","996.0551171945834","964.5167140757093","1890.1798719720277","2233.1654159781206","1329.519596443427","0.4793275010340219","0.9270064800358272","59.961464584807956","296.85336826885185","17.681974504905572","0.7180955429114102","88","0","-0.13730049123297955","1.140017451893337","60159.46808275485","61.04","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.331","8.854"
"196","""Experiment""","1","false","0","""no""","0","""constant""","10","""Average""","3","false","1","12045","52075.66891687865","5.705504532288622","0.6366556973858719","8.374792733351493","0.8346356194289277","238.00171439682484","2.7206644921401146","6.249763294179305","938.2030967110849","938.7143937235608","2002.0537704297853","2274.6262370959353","1406.4875198323919","0.5041669265934292","0.8642100600875041","64.20117261252406","291.27490336834467","18.13501910070771","0.7545632794910775","91","6","0.8073615120303766","0.15561188337420678","6368.673331236263","568.0799999999999","0","0","0","976.799142944031","163.3925829025474","10","2","0.33528040134724546","414.4357500490332","2.9416215434600046","""too little woodland""","2.286","14.7"
"199","""Experiment""","1","false","10","""no""","0","""constant""","0","""Average""","0","false","0.22","5475","49828.365320978904","5.597746647089565","0.6622625018178878","7.656843653886531","0.8936926608882046","233.1582171104426","2.8436749894244313","5.774246769040486","931.3031919608713","909.9690017027343","1940.9197752713037","2357.789313677076","1376.4323574446082","0.5093329401071689","0.9209513919227437","63.61884884105757","281.2466782307476","17.945743358536603","0.7185559673514859","6","0","0.0662872433573579","0.9230061262575627","26013.58106835735","0.3146218487394958","0","0","0","0.7155719072953867","0.7155719072953867","0","999999","0","0","999999999","""too little average harvest""","0.145","13.224"
"162","""Experiment""","1","true","10","""no""","0","""constant""","10","""Average""","3","false","0","71175","51660.90106414324","5.564465947746387","0.6689041219115246","8.20683223932136","0.9084485312907716","243.39010746215558","3.201975076994536","6.641092924399752","989.076175161973","931.2600409524617","1919.348217176175","2232.946126543152","1419.4901727803494","0.4921793983063162","0.9065514947984566","65.52490226930792","284.4988599800345","17.565247098809994","0.7750149851402417","26","60","-0.35170403167969194","1.3516782514612222","129969.92575207542","0.24","0","0","0","3139.992282477776","52.33320470796288","66","48","0.23471172033576673","81.59530139759535","32.7758354666363","""rainfall time-series finished""","0.535","174.701"
"202","""Experiment""","1","false","10","""no""","0","""constant""","0","""Average""","0","false","0.95","8760","52134.68955554313","6.003315712198347","0.68666084182701","8.32338695017981","0.8932869142373848","236.28593987118944","3.0273156417241074","6.293209197135463","982.8197039102122","913.7344016869482","1963.909904918922","2266.9374548149217","1351.400851530425","0.48989446532104486","0.9216833269530923","63.64251978440188","296.80580825817054","18.12627717089136","0.7182075321099117","95","3","0.36628408331815265","0.6171185706727544","14647.948661843404","593.04","5.105830815078325","0.5062157129155005","0","458.21729125466726","148.12344711083142","4","2","0.1678075194115243","30.013856595313296","3.3626143435309546","""too little woodland""","2.697","7.171"
"155","""Experiment""","1","true","10","""no""","0","""constant""","10","""Average""","0","false","0","71175","47817.178960957266","5.896822915734355","0.6920989041706201","7.612769025194335","0.8906045495327387","243.48941545566927","3.120279659579288","6.291782726836111","952.0811662362275","964.7941903340961","1850.5334911385892","2336.630479976991","1411.881648010481","0.4944931963308128","0.8765793715271468","64.6731428021135","289.4355012338165","18.785958689102255","0.7618599469724454","7","60","-0.07466285095138078","1.070719884144016","34831.74414237679","0.24","0","0","0","828.3906920241612","13.806511533736012","72","56","0.27225193311869694","78.27683696270623","43.16810126526812","""rainfall time-series finished""","0.168","204.959"
"203","""Experiment""","1","false","10","""no""","0","""constant""","0","""Average""","0","false","1","6570","51642.20048597873","5.97330203271952","0.6774993502503288","7.898869001184998","0.8678773837175676","233.02619570964436","2.78679348350458","6.096178416711127","982.1022833450038","899.6152536194261","1923.142072005667","2282.523758205667","1399.5746423067683","0.4839580863140919","0.875893333468691","61.66428740302139","306.4538979331171","17.779133798618226","0.7586815091831878","86","1","0.780786789480312","0.18075866478497116","10875.734457957311","536.88","0","0","0","131.4150145418687","131.4150145418687","14","8","0.3105557032704068","10.870768810411203","5.0608956817315045","""too little woodland""","2.114","6.258"
"204","""Experiment""","1","false","10","""no""","0","""constant""","0","""Average""","3","false","0","5475","51107.19164749007","5.6810930419676495","0.6991843800156029","8.265740366290798","0.8974413694357714","239.7180908899144","3.025177072851717","5.803556246117406","971.533726367907","912.5259152441878","1909.99916408322","2230.3888411528565","1305.7849550771518","0.49857691740667603","0.8870178572680189","64.65881110977165","296.7504584316206","18.06551209297371","0.7652330984869844","81","0","-0.2326998039113298","1.229360734720902","94550.30407143067","14.448","0","0","0","0","17.65737353256928","0","999999","0","0","999999999","""Too few cows""","2.102","8.47"
"180","""Experiment""","1","false","0","""no""","0","""constant""","0","""Average""","3","false","0.85","71175","51548.87048266728","5.942378811136247","0.6596163571600384","8.377648506815573","0.8503311702297373","227.07809727956558","2.920245232351054","6.313635502354853","969.0409307477346","906.4194453119038","1862.1382611928573","2394.611533924782","1315.7184297963108","0.4949420106285056","0.9115387920549224","63.80491324363803","286.37141121440345","18.332567130808737","0.7265348667563138","85","60","0.33913082822432034","0.6566259439700372","41837.28480673668","530.64","48.952852812716834","1.3186079158348005","0","7605.220364817108","124.0250352551158","13","1","0.28512431403292643","449.8126441800902","6.882579199279744","""rainfall time-series finished""","2.296","96.248"
"207","""Experiment""","1","false","10","""no""","0","""constant""","0","""Average""","3","false","0.54","5475","48321.747452020216","5.954236889368221","0.6860282575314115","7.640493169791707","0.9141295820956822","224.44673511777302","2.991816343848315","6.454988092390292","972.753824556501","928.48693899256","1961.8123731325359","2391.8788527145834","1420.3202518662692","0.4717772207719512","0.9007249546874161","63.65014650278915","295.34894922321536","17.235006384883384","0.7612136845046719","2","0","0.25960157298610387","0.7452922692299108","7299.479433493871","0.5199999999999999","0","0","0","0.2630973949555977","0.30822905136450995","0","999999","0","0","999999999","""too little average harvest""","0.064","13.311"
"174","""Experiment""","1","false","0","""no""","0","""constant""","0","""Average""","0","false","0.95","71175","48973.19450321878","5.660897797483052","0.6610899131791675","8.205342161884932","0.8308969887542876","236.71059653012725","3.1961039986930184","6.0050059829126345","993.2002859404645","910.0004101756823","1875.7335399801473","2383.965494947575","1294.5508412435888","0.4919450186539093","0.8706435777833705","60.91725216504701","292.9262301664881","18.627552840895245","0.7592494421596356","46","60","0.6016098404523809","0.39889365238464736","49528.68259907586","47.84","70.89060567634809","1.1321411065219413","0","2197.366908915984","21.788326946391063","33","11","0.26983422333347395","332.60597000865056","28.624265427129878","""rainfall time-series finished""","0.835","144.856"
"160","""Experiment""","1","true","10","""no""","0","""constant""","10","""Average""","0","false","0.95","71175","48268.561505796366","5.8145593919943","0.6569031792375478","8.32189682743242","0.8881950110768688","240.3932887781522","3.277625230888244","6.13280813676502","990.0468565889287","948.4601523162728","1950.952986046707","2436.8777429526094","1417.3168167321023","0.5080361919257541","0.9005826534479385","63.06988009062258","295.6584484963207","17.92916952955838","0.7244187868665555","1","60","0.6829693746333495","0.33669902862330875","1665.653025092561","6.24","0","0","0","123.32740350365425","2.0554567250609033","89","75","0.31041107573121607","45.66021671116929","38.15822365059462","""rainfall time-series finished""","0.027","210.771"
"211","""Experiment""","1","false","10","""no""","0","""constant""","10","""Average""","0","false","0","5475","51808.984805253356","5.645280239494696","0.6466260724958843","7.8103691302565315","0.8788283883653758","236.69713130701226","3.0194951020691976","6.118124223693107","999.9495706065127","905.0227782250369","1935.728725059354","2236.65128188616","1424.0183434093149","0.47034307896315086","0.8954371508026614","63.74130504626807","294.56081510261953","18.436825286685135","0.7821939096649265","78","0","-0.2801175414895765","1.277342121559596","109541.18129726371","6.58054054054054","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.896","9.175"
"195","""Experiment""","1","false","0","""no""","0","""constant""","10","""Average""","3","false","0.95","71175","48030.23734115569","5.9837091950486005","0.656846424558987","7.95307202781845","0.9095550023671293","236.2631490884465","2.9844566308504574","6.09854203611683","1011.9661816992368","954.9240399708149","1960.8488416867085","2251.9175455983445","1376.3884631437047","0.48286276753640134","0.9229216893962918","64.87442819145102","288.4416423494478","18.362987754463056","0.7786347502661755","83","60","0.5543168517771743","0.42380730536800004","29883.77486195477","518.16","31.081284499595274","1.6484916081133882","0","9603.026911668181","157.23447094198647","18","1","0.27558992537016874","1388.94697646274","6.579803697279392","""rainfall time-series finished""","2.56","85.801"
"168","""Experiment""","1","true","10","""no""","0","""constant""","10","""Average""","3","false","1","71175","49430.30033528325","6.005240232509732","0.6389629425200026","8.09361952785544","0.8330860682394282","227.84311454800974","2.795372426509708","6.332877483883748","974.429552461883","887.7173560716558","1854.3952453289455","2277.5425137570674","1426.7040062336048","0.48016147918327917","0.9209441462397494","61.54220268694518","297.0069885284706","18.73778486563896","0.7306508257066626","6","60","0.8284862073762436","0.18251533570064832","5143.928459844674","37.44","0","0","0","678.6307323775924","11.310512206293218","85","68","0.2887092948341967","49.01784805638232","37.24656978725976","""rainfall time-series finished""","0.104","215.256"
"177","""Experiment""","1","false","0","""no""","0","""constant""","0","""Average""","3","false","0.07","71175","50033.58088036922","5.991259982454378","0.6373467851586663","8.132954583173634","0.8725377278730132","233.503285024256","3.0454365750296173","5.909615011926696","949.7531656501558","874.4083304227837","1890.9427326200207","2351.9646716384714","1339.40522352705","0.501673731084336","0.8601071477853189","63.434347616120135","291.0442615487176","17.30334296097015","0.7663046499047639","36","60","-0.3425821336730116","1.3400899786481237","154317.85379534023","0.3236887608069164","92.5663466416893","0.8661786867555994","0","1796.0712062290293","29.0438026799173","41","13","0.27045688969528264","407.4620636504147","31.415930998063033","""rainfall time-series finished""","0.683","151.613"
"184","""Experiment""","1","false","0","""no""","0","""constant""","10","""Average""","0","false","0.07","71175","52351.773286009484","5.754671652316026","0.6398256386714204","8.311533394863561","0.864085153403324","222.347494439099","2.7186482346669796","5.79830325635053","987.7166890090076","922.1295011608873","1964.7813072871368","2262.718037833434","1349.9167732353496","0.4992804179837198","0.8847295439701718","60.231460984008415","309.20737874333446","18.46887344002389","0.7644861641962937","30","60","-0.2296489589628102","1.228088884292959","128892.15026525082","0.31675126903553297","93.01244100122581","0.7425630108050548","0","329.50308939402544","4.252490316194495","42","23","0.25497381979290784","100.55569141337078","36.88395922558386","""rainfall time-series finished""","1.145","160.453"
"187","""Experiment""","1","false","0","""no""","0","""constant""","10","""Average""","0","false","0.85","71175","47943.06545880666","5.714734268470849","0.6397712322994781","8.093019388746177","0.8584866946041986","241.1059261593116","2.776948551720572","6.230117490707766","942.9443817680715","913.7150938000714","1962.3902560387983","2318.276628755522","1377.5717663780497","0.47985563586857266","0.9389072569044252","60.604062456367046","290.8546910895025","17.410757402860877","0.7211012292203199","38","60","0.41265837163888625","0.5882630719626001","69271.56992590828","5.269333333333333","92.10330893567085","0.6105827829082995","0","424.83545592770105","6.6562575124125445","44","27","0.31744043332093247","64.157397548532","30.847293049024525","""rainfall time-series finished""","0.63","151.453"
"185","""Experiment""","1","false","0","""no""","0","""constant""","10","""Average""","0","false","0.22","71175","48079.31045922784","5.990531168954115","0.6469109622569844","8.1562992580916","0.8617139016814414","224.93139869528903","3.025840124348715","5.856000060855424","941.1936669923426","922.458537785834","1980.9889428452216","2295.911631270076","1378.5756555715523","0.5001396532909914","0.8674724188406713","60.78683169262255","293.39923242688644","17.46028897472891","0.769567379551775","43","60","-0.030018594548328573","1.0280934731401319","125952.76257391101","0.6465542168674698","88.98518928371045","0.9708099536547176","0","1845.4019753726434","19.20148537480622","40","7","0.27349318323038124","420.1694399616213","24.92761908743735","""rainfall time-series finished""","0.794","167.751"
"183","""Experiment""","1","false","0","""no""","0","""constant""","10","""Average""","0","false","0","71175","49860.158162003165","6.0469807409451635","0.6998311968428952","8.20733394104875","0.8818318040492402","236.07789382434848","2.9561355780187513","5.813088807458864","991.4759997144699","954.8223493716933","1870.1959345207829","2440.027176282741","1314.395289559154","0.48668592528317683","0.8912588658628863","62.22451438665007","285.0853955057335","17.717717000097508","0.7485020363546909","23","60","-0.29648941430304876","1.2935704566645747","114489.15057768574","0.24","93.12924927134905","0.69780396178808","0","226.24156730534173","3.8990420838725037","43","26","0.2990479692500388","94.37777959702103","39.93124530059359","""rainfall time-series finished""","0.498","177.13"
"182","""Experiment""","1","false","0","""no""","0","""constant""","0","""Average""","3","false","1","71175","47678.71854969269","5.529666609670705","0.6769800004115528","8.011806212150638","0.8313024053897848","225.7886657930389","3.2810805783995622","6.145561767566591","948.9694934319675","919.8190413523296","1931.3939830692334","2265.179232742992","1360.4124854278725","0.4980911883984219","0.9307437259317406","63.5337712016991","305.89834478887354","18.816365361838702","0.7731646948509708","8","60","0.8850080264873944","0.10522879095786765","3870.193793597421","49.92","38.59413417632561","0.634966163257231","0","483.7250168330539","8.057090664186843","51","41","0.26065270787865935","70.1091284206638","51.231168925122866","""rainfall time-series finished""","0.133","178.274"
"181","""Experiment""","1","false","0","""no""","0","""constant""","0","""Average""","3","false","0.95","71175","51782.15114533037","6.024025730020887","0.6498220680009026","7.911765109522501","0.8655493530094261","230.26723234690283","2.7032800875363003","5.717601111847563","986.8836583858414","957.1424227428616","1864.5133520812424","2227.8487314629965","1310.3973718157577","0.5053983781295276","0.8776084203992665","62.07225744060616","303.0325997676717","18.359959046172705","0.754781034556316","22","60","0.6138629393798655","0.3907432965772663","33509.01968127387","12.48","86.02214473057501","0.7382508004269114","0","382.6297409770431","6.430006904401115","40","25","0.26868606463188077","95.78934279966926","44.15980574275156","""rainfall time-series finished""","0.37","180.632"
"188","""Experiment""","1","false","0","""no""","0","""constant""","10","""Average""","0","false","0.95","71175","49273.96046810825","5.520120140170001","0.6689312754533641","8.398735533148722","0.855337020476012","233.20754798935428","2.8603881690315043","6.205995623027783","984.7377843889844","957.0918067421513","1862.735113018688","2315.016895686268","1400.3027240793897","0.46984553137878715","0.9259054760300199","60.426176984863716","293.56283373604094","18.07268655885488","0.7448002435119796","22","60","0.6114855749017456","0.3975984421312527","34096.89721954184","11.44","85.31938654460672","0.6988107563992212","0","429.2189234454543","7.383192101128462","45","34","0.2736431572873666","60.296021061326684","44.37879138531795","""rainfall time-series finished""","0.356","162.988"
"193","""Experiment""","1","false","0","""no""","0","""constant""","10","""Average""","3","false","0.54","71175","52410.788426682266","5.757872802313328","0.6425376364217857","8.025422633783654","0.9165307436168724","236.6619154946118","3.0377840698055616","6.257172245109703","936.8299834662032","919.1907526912083","1973.4564396010376","2309.1164878949708","1423.199134420319","0.47135345786508864","0.8581855677671932","65.43578423928486","290.03355675903106","17.6784409368439","0.7260031571858775","52","60","0.09857631905832313","0.9011223825860757","112431.57919374786","2.270769230769231","91.11804298692464","1.2136190553427362","0","3205.5155854647182","72.52647802959362","38","9","0.29853157271786657","299.7912724088553","22.271801716476933","""rainfall time-series finished""","0.892","143.313"
"201","""Experiment""","1","false","10","""no""","0","""constant""","0","""Average""","0","false","0.85","71175","50994.676388052154","5.794272815393938","0.6667238407936054","8.120836200616418","0.8816115377816295","237.7501012556023","3.2809536483201414","6.79070361567324","952.4006635319978","925.198563731166","1991.44714056157","2333.9584489407516","1384.9513294896137","0.47971697828757165","0.9349531296572002","64.75846545334386","306.43388435247056","17.732333837959928","0.7829533967114575","81","60","0.3383125578964061","0.6605425294847508","50802.417265323114","168.56","55.855517959830955","1.4063758568248135","0","6042.307094470708","131.96555963996747","22","4","0.2520482161535172","371.6932430799369","8.874549431193527","""rainfall time-series finished""","2.11","115.065"
"189","""Experiment""","1","false","0","""no""","0","""constant""","10","""Average""","0","false","1","71175","47560.115531458694","5.925658772067546","0.6580074685511954","8.314731583275094","0.8579466119394704","240.80343091835877","2.7885585043242314","6.70983657949725","952.1714078249286","919.8634973374812","1878.6466765209957","2280.0539192616097","1304.0704751340422","0.48444071985671233","0.8708300143662667","61.12995281574941","290.82846288796515","17.832923563510203","0.7569288217961834","20","60","0.8865301413325547","0.1280514128543418","10238.867124833683","124.8","37.970341873938835","0.7971512107102872","0","1420.7193205091748","23.432281041613827","48","37","0.2703865282204282","63.62067542766164","42.60304296345305","""rainfall time-series finished""","0.326","162.628"
"218","""Experiment""","1","false","10","""no""","0","""constant""","10","""Average""","3","false","0","5475","51559.15046280559","5.8450636708543415","0.665253144593828","8.320541140180001","0.8792762676921185","231.23334964542818","2.8199455579308497","5.864811581187334","978.9603232944947","928.4207298670273","1988.2403810312778","2277.618599209691","1339.5542576947516","0.5098233814236688","0.8622558657591768","65.22014505607271","309.49786288972456","18.720073330296223","0.7664549724852212","72","0","-0.3848943534087034","1.381387686572104","139180.0071849402","2.863184713375796","0","0","0","0","32.81681587926431","0","999999","0","0","999999999","""Too few cows""","1.604","10.513"
"219","""Experiment""","1","false","10","""no""","0","""constant""","10","""Average""","3","false","0.07","5475","48328.831803393005","5.9137106307866745","0.6571826512051512","7.7708450871978","0.9103960868330796","223.93436741954673","3.0753925772750508","6.588726445583495","1016.2090369831653","910.7906935706179","1973.9319309527184","2216.058221318256","1424.486425974117","0.4722275485957998","0.9406996623190043","63.04980924878543","287.4353164963183","17.426593526089956","0.7211922589467804","81","0","-0.234394807685918","1.2338195560385434","94893.23263542031","14.872941176470587","0","0","0","0","31.263975620665047","0","999999","0","0","999999999","""Too few cows""","2.13","11.352"
"192","""Experiment""","1","false","0","""no""","0","""constant""","10","""Average""","3","false","0.22","71175","48486.85639112469","5.910282395732067","0.6908174629474374","7.678339589594821","0.8855976314281157","236.22916225028638","2.861585008828135","5.808491222348103","961.7413194340564","889.2702030548757","1997.112563572036","2257.868241776289","1355.2346697958208","0.47587491672311505","0.8738925872952281","63.95977039465496","295.8210633502181","18.281448122093472","0.7127181785015887","44","60","-0.00884972323548619","1.0075418434156462","124091.1503693958","0.7263492063492063","89.74210020893919","1.0781088924762898","0","1291.2659134335095","28.20655824601343","41","16","0.3413140167656485","190.08475239053266","25.62212914337621","""rainfall time-series finished""","0.909","162.77"
