"BehaviorSpace results (NetLogo 5.2.1)"
"ZAPMM-2018-06-15_WithTimers.nlogo"
"MT_nosub"
"06/16/2018 01:38:01:570 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","model-mode","times-per-day-farmers-move-cows","invincible-fences","key-resources","subsidy","cow-proportion-to-save","rainfall-type","muonde-projects","rain-site","how-long-to-store-grain","use-muonde-thresholds","clumpiness","[step]","total-mud-crop-perimeter","wood-to-build-fence-per-meter","termite-activity","hours-to-plough-ha","crop-growth-slope","zero-crop-growth-intercept","muonde-efficiency","woodland-growth-slope","cow-maintenance-energy-rate","cow-working-energy-per-hour","kcal-per-kg-of-browse","kcal-per-kg-of-crop","kcal-per-kg-of-cow","production-efficiency","catabolism-efficiency","min-cow-mass","max-cow-mass","calf-birth-mass","livestock-not-reproduction-rate-per-year","proportion-crops","years-gone","morans-i","gearys-c","total-crop-perimeter","average-contiguous-crop-cluster-size","max-percentage-harvest-eaten","crop-eaten-per-cow-per-half-hour","subsidy-used","total-harvest","mean previous-harvests-list","max-livestock-number","min-livestock-number","actual-reproductive-rate","max-woodland-mass","min-woodland-mass","termination-reason","model-setup-time","model-run-time"
"45","""Experiment""","0","true","0","""no""","0","""random""","10","""Average""","0","true","0.22","5475","47548.64110616576","5.9825366391011405","0.667183615648326","8.209256581714058","0.8813632802078101","230.07419881477085","3.0021818690925137","5.972646239575306","943.4559777091595","903.424311158617","1947.1670655482296","2239.9938316853504","1293.1920015114226","0.4706451233348133","0.8606971269879503","62.005336522742105","288.74903916246126","17.10802545970479","0.7823032444942573","56","0","0.022219808699169775","0.978107142897384","120465.9055500767","1.6114285714285714","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.514","4.48"
"48","""Experiment""","0","true","0","""no""","0","""random""","10","""Average""","0","true","0.95","5475","48748.232182715416","6.021266851188486","0.6452169240724042","7.847407188703702","0.832333336787972","234.28589879137618","2.9967886209625614","6.3208496478605065","957.4618279787553","936.0009954106921","1927.594814932755","2231.0266871413933","1414.271953669741","0.5044784308912317","0.9141720457173381","63.54998498171165","289.337181250103","17.7025411538769","0.7428958270808405","41","0","0.538269655087898","0.4639309923017127","56093.31510973477","25.583999999999996","0","0","0","0","76.40432006354445","0","999999","0","0","999999999","""Too few cows""","1.064","4.714"
"46","""Experiment""","0","true","0","""no""","0","""random""","10","""Average""","0","true","0.54","5475","52456.82104613966","5.495655875332071","0.6961252406846268","8.189151733746067","0.9083226195307597","225.61030187405018","2.8820066685993986","5.9482742518915135","988.176572469769","923.0571206975926","1919.0071444729756","2438.6193510751646","1381.956269059733","0.5049149708730857","0.9204373709557404","65.03808778096378","284.03692862794543","18.231922683791318","0.7207721234648639","53","0","0.11840000222263607","0.8813045610032418","109737.14047668637","2.5458461538461536","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.279","4.922"
"42","""Experiment""","0","true","0","""no""","0","""random""","0","""Average""","3","true","1","5475","48963.33114022164","5.6791888772006","0.6436132548073448","8.261192733550523","0.8506372908633281","221.37216713722603","3.1269038776536395","6.649467083274021","972.9786112295274","876.7749526828172","1973.1049870148704","2318.4240376277176","1415.543130779768","0.47040398679984796","0.8725228825915582","60.50703540546378","290.67701774110543","18.257217177211555","0.7481352363757734","48","0","0.9324056547971129","0.06792774387250149","8475.234510029795","299.52","0","0","0","0","79.69002558187555","0","999999","0","0","999999999","""Too few cows""","1.018","5.954"
"43","""Experiment""","0","true","0","""no""","0","""random""","10","""Average""","0","true","0","5475","49138.58975123977","5.906859914571695","0.6433139228856342","7.823532316118483","0.8596947953065617","232.97410456240704","3.274546515057981","6.666473693049684","1023.8191185535844","930.9173054949122","1942.4695560057537","2378.9407922282544","1345.3528906554081","0.5006962100007921","0.8868754965954568","63.41559521527426","286.6551913218892","17.6167886985957","0.7666928635000403","81","0","-0.23197337372222313","1.227449811299052","94403.33468686367","14.448","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.154","4.822"
"44","""Experiment""","0","true","0","""no""","0","""random""","10","""Average""","0","true","0.07","5475","48243.17445300846","5.935180780808037","0.6387894823062945","8.109891070977085","0.8964970104243343","234.1144193833202","2.9046206574047555","6.0718606235182975","961.5627189603873","906.2163282813564","1853.854655951865","2260.7619812035873","1403.9695097262704","0.5109115588359886","0.8822262852786581","62.17100627027704","294.98649039906877","18.46218698908953","0.7273481967469202","77","0","-0.29648941430304776","1.293570456664577","114489.15057768574","6.163076923076923","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.377","4.523"
"39","""Experiment""","0","true","0","""no""","0","""random""","0","""Average""","3","true","0.54","5475","50924.83777048089","5.9284160493271685","0.6521134363570802","8.142323718109663","0.8410713076448075","231.39088635592643","3.0021950019239236","6.228365862470289","944.6270508384049","876.2497086116695","1834.4812615798758","2347.0314114971666","1374.571884292812","0.5040649346854176","0.8639235336632357","63.00307779489762","310.0188197401016","17.550655708320793","0.7144230157419784","80","0","0.19956734929333464","0.8026189035367864","64176.63126091926","62.43","0","0","0","0","16.98515706799055","0","999999","0","0","999999999","""Too few cows""","2.63","4.882"
"50","""Experiment""","0","true","0","""no""","0","""random""","10","""Average""","3","true","0","5475","48697.2020595492","5.6029648683669855","0.6846993479497785","8.320915555864737","0.8442957785813076","236.27892382320368","2.724879308775876","6.2178504771868734","984.7879384814858","898.5942818201803","1938.1294100912687","2280.9667051402444","1426.6046634442039","0.48796499671719423","0.8600738072677382","63.18836090004105","282.43364195137696","18.345305749831205","0.7780036945505804","43","0","-0.5219651141612323","1.5207465882348947","186308.1898360885","0.3198092967818832","0","0","0","0","19.798333657311353","0","999999","0","0","999999999","""Too few cows""","0.905","4.223"
"51","""Experiment""","0","true","0","""no""","0","""random""","10","""Average""","3","true","0.07","5475","50814.494901701204","5.997983016227011","0.6850445756680412","8.074417626384506","0.8388350954156778","225.2913736659257","2.939965548033016","6.264986921389083","1006.0897482260774","934.9109295550653","1880.3741491351252","2287.1680385018494","1424.5775451080012","0.48693859630776065","0.8662566495543644","61.95869192006899","309.04265618220666","18.23954937861213","0.7404581351382418","34","0","-0.3027721780066954","1.2999416598763471","145793.62949045477","0.31999999999999995","0","0","0","0","16.4367271651106","0","999999","0","0","999999999","""Too few cows""","0.712","4.21"
"47","""Experiment""","0","true","0","""no""","0","""random""","10","""Average""","0","true","0.85","5475","51877.63327023664","5.54313328957651","0.6813525781310664","8.215805931023775","0.8963494069443192","242.1290070090528","2.8362687601578225","6.031270441227355","979.3099594061531","963.3400548449453","1935.7340486833803","2298.301578151605","1401.7384897439551","0.5057526883862542","0.8866315207943022","61.999539365890826","292.13788899104276","18.496006669054744","0.7775158880752727","96","0","0.29688226150221714","0.6867741247233679","13178.254816173498","599.28","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","3.488","4.874"
"53","""Experiment""","0","true","0","""no""","0","""random""","10","""Average""","3","true","0.54","5475","50927.64849767031","5.976154155815719","0.6840282256717957","7.972686377937472","0.8862820725571864","236.4625345789975","3.2341232920242264","5.956254424839033","979.3851941135206","951.9893067782608","1935.4740715296587","2342.4062412993203","1324.5243276509989","0.47018392472091575","0.8588130204582334","59.916955398346055","287.53787941450304","17.547087650108615","0.7555776412871906","49","0","0.11210927842252506","0.8874781508770989","110863.90575836663","1.9726451612903224","0","0","0","0","24.71094189865515","0","999999","0","0","999999999","""Too few cows""","1.015","4.297"
"52","""Experiment""","0","true","0","""no""","0","""random""","10","""Average""","3","true","0.22","5475","50543.96853328453","5.942404925366101","0.6841686366271225","8.371001661992954","0.8296014297294093","229.90420963348834","3.246930737050136","5.984372786318663","962.1796580738169","906.8812796588405","1971.9550689900464","2408.7669337827265","1423.7503948336916","0.5095198734266874","0.9225529724273125","65.22508565675354","283.1060059359823","18.46529059261402","0.7547689639274135","70","0","0.0502444651980456","0.9522239923822273","99939.18150555366","7.284","0","0","0","0","31.528890107793497","0","999999","0","0","999999999","""Too few cows""","1.782","4.3"
"57","""Experiment""","0","true","0","""no""","0","""extreme""","0","""Average""","0","true","0","5475","47813.11165366607","5.695833748575971","0.6898762041792427","8.390321114902754","0.8610811197230098","241.02664572673967","2.92112689533729","6.668149151542649","995.6201036578676","955.0725714001617","1841.8616723984996","2250.567552878318","1311.4212400729646","0.4722371478775231","0.922175063068924","65.844880138735","292.6332746658336","17.386966831088916","0.7725572859168621","34","0","-0.5110875467564832","1.5087360528269211","169210.75143146195","0.24","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","0.774","3.828"
"49","""Experiment""","0","true","0","""no""","0","""random""","10","""Average""","0","true","1","5475","50894.784769308724","5.691461549741334","0.6877350297980411","8.285016583416038","0.835862237961315","237.79122808160906","3.2937782893638654","5.996555379889105","984.8120576330418","957.0817920779607","1990.7775385036475","2269.694010558249","1336.4000554891763","0.48777051611578287","0.9404812626139549","64.6080392701583","287.1922236484082","17.576710935613512","0.7353539107138412","77","0","0.8829342239924193","0.10682888238607768","9455.030407143067","480.71999999999997","0","0","0","0","145.54827325331175","0","999999","0","0","999999999","""Too few cows""","2.033","4.645"
"54","""Experiment""","0","true","0","""no""","0","""random""","10","""Average""","3","true","0.85","5475","51464.08378158398","5.955714793201005","0.6952930751387049","8.100968025453609","0.8314841527781699","230.25477264269026","2.9242352859344756","5.7775344807622995","989.0600686075604","896.2186887869437","2001.8672067065104","2271.5631035502606","1414.5985331897782","0.4942070399511872","0.9137123374352918","62.2542128444934","309.0552481689546","17.10341693209379","0.731472752848626","5","0","0.5037954697273345","0.5056657184442309","12002.499739637573","1.8352941176470587","0","0","0","0","9.400647720949792","0","999999","0","0","999999999","""Too few cows""","0.115","6.071"
"56","""Experiment""","0","true","0","""no""","0","""random""","10","""Average""","3","true","1","5475","51516.502078330006","5.495991852628509","0.6550355342238715","8.070568399821108","0.8700313790600364","237.4076906250139","2.840862901198724","6.808552928196855","992.9531806994191","951.9706380608196","1858.7589214977759","2258.8677176843007","1292.080154995074","0.49930865739058067","0.8923038882787491","63.83920788459688","300.7370016318576","18.377886206762586","0.7408723238988006","26","0","0.9266711119319393","0.07183815810630684","6907.561074648562","162.23999999999998","0","0","0","0","49.641773474731025","0","999999","0","0","999999999","""Too few cows""","0.485","5.875"
"61","""Experiment""","0","true","0","""no""","0","""extreme""","0","""Average""","0","true","0.85","5475","51796.057411035814","5.7470398231292785","0.6850760392469469","8.050685742560761","0.8885370520102474","225.46926401328747","3.1710595049343904","6.752018781378952","1017.8737732183743","924.0605597627673","1864.3452985341714","2397.074521135838","1380.8593267454032","0.4895905511786251","0.94628502841081","60.440853918496664","306.23162427834137","18.808062314159653","0.7606779252198406","25","0","0.4254685296756826","0.578226521989388","54182.7131103639","2.8363636363636364","0","0","0","0","42.776666191142446","0","999999","0","0","999999999","""Too few cows""","0.454","4.907"
"65","""Experiment""","0","true","0","""no""","0","""extreme""","0","""Average""","3","true","0.07","5475","51506.10820590385","5.515228810755064","0.6839564190033185","8.07490871662295","0.875072679220229","227.83178960700354","3.266175556422566","6.093019142037799","987.9528138958132","889.4843112088341","1969.0642983752166","2236.434748397019","1366.9911978853543","0.5095018919526024","0.9091541809857308","61.700632563440216","304.9333804576403","17.40968821195991","0.77296031131418","30","0","-0.2282480909740162","1.2238878960912714","128451.24211154986","0.31999999999999995","0","0","0","0","12.553236278315605","0","999999","0","0","999999999","""Too few cows""","0.612","4.258"
"55","""Experiment""","0","true","0","""no""","0","""random""","10","""Average""","3","true","0.95","5475","50331.494359918164","5.987458814716121","0.6864314894750616","7.764855400071236","0.838681368533919","220.77080253377224","2.7193150137318844","6.475136512268364","980.4115189497682","905.5455203900083","1878.3827157665014","2365.6815229375943","1314.2588069903657","0.5046481211587863","0.9187707503157714","59.86979979687138","291.08492096295026","17.390653954323042","0.7869727695907794","75","0","0.5418382258684784","0.45118398596459475","42278.19296043765","468.24","0","0","0","0","36.081753897146186","0","999999","0","0","999999999","""Too few cows""","2.183","4.616"
"58","""Experiment""","0","true","0","""no""","0","""extreme""","0","""Average""","0","true","0.07","5475","49570.96663412998","5.776784202821323","0.7025365532451735","7.7565132156864465","0.8710088738790194","232.94953952135168","2.8144540987159","6.249178323812987","1021.9562772301113","890.7437667136795","1997.0894093148368","2336.8457400723687","1339.1723667965794","0.485605832175086","0.8840030049147611","63.52792028323588","310.4295558126584","17.521258529806094","0.7220862270346214","81","0","-0.2310048001367418","1.2249019134032617","94207.37550744103","12.333658536585366","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.258","4.236"
"66","""Experiment""","0","true","0","""no""","0","""extreme""","0","""Average""","3","true","0.22","5475","51271.997543086465","5.612699187105329","0.6606825908948688","8.169478492831681","0.9099991885099861","236.30275736895166","3.0211505469519384","5.676623160007632","1026.983798311962","885.0060670266859","1929.2131941657","2330.881821626893","1330.8065712301018","0.48246124573263927","0.8917650710453785","62.47363122958908","303.21799460284643","17.39991566945327","0.7854384204842352","66","0","0.04836454315578668","0.9535526355880638","106944.72216991356","3.646725663716814","0","0","0","0","26.568444566758696","0","999999","0","0","999999999","""Too few cows""","1.344","4.188"
"62","""Experiment""","0","true","0","""no""","0","""extreme""","0","""Average""","0","true","0.95","5475","52144.23766001944","5.607352007543563","0.6583783144861522","8.255052010473275","0.8455567162961034","224.90798440030636","3.2746580023637244","6.060957037714109","936.7778529923667","957.283401163008","1864.7389232470127","2365.0615271497863","1376.4483216592917","0.4892179523478723","0.9007553565095224","64.80990735001899","290.5107012742133","18.08877718657497","0.7396737513059023","21","0","0.6249680968769782","0.384080624459276","31843.366656181315","9.36","0","0","0","34.23992204905418","34.23992204905418","0","999999","0","0","999999999","""too little average harvest""","0.353","5.844"
"64","""Experiment""","0","true","0","""no""","0","""extreme""","0","""Average""","3","true","0","5475","51917.30190023073","5.63286347371518","0.6446423659326131","7.7416169808919735","0.8432465550035896","240.78894796776498","3.129549074015248","5.739272711818125","979.7037789207028","924.2567819494049","1871.0533805696439","2301.672791257376","1419.0117345008453","0.5045551950016314","0.9338217465019664","62.630486747375556","299.853943549013","18.01652204446831","0.7326984303504711","6","0","-0.06343543120872355","1.0603271883561474","29883.77486195477","0.24","0","0","0","0","9.261555080068815","0","999999","0","0","999999999","""Too few cows""","0.227","5.773"
"71","""Experiment""","0","true","0","""no""","0","""extreme""","10","""Average""","0","true","0","5475","47771.375684184524","5.546646815007188","0.6744648643171023","8.090413865730975","0.8583215602295754","233.7653431709781","2.770844843981716","6.237357361810966","953.8269332048527","951.7592417930605","1856.3738124229621","2331.7677704452494","1337.1805328151902","0.5089909789176685","0.8690794091009288","64.08005296087343","289.0429385649429","17.76880663812792","0.7558554266255759","42","0","-0.5173767442565192","1.5164487631587966","184642.53681099595","0.3123718712753278","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","0.869","4.208"
"59","""Experiment""","0","true","0","""no""","0","""extreme""","0","""Average""","0","true","0.22","5475","49186.63244012","5.7818788210488155","0.6402966684217152","8.106762418320123","0.9088327019492064","241.25372549116665","3.2098506623335465","5.605963377688625","1027.5407804083704","912.5763765341568","1863.9158117037246","2216.828656719258","1320.7817929050468","0.4866065461851253","0.8974899031731624","60.3779318293259","302.623303501904","18.4032058080262","0.7834277637759082","79","0","0.02275814059906218","0.978519252468556","81127.10028097885","27.4","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.352","4.45"
