"BehaviorSpace results (NetLogo 5.2.1)"
"ZAPMM-2018-06-15_WithTimers.nlogo"
"OT_feed_vary_extr"
"06/16/2018 01:39:01:138 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","model-mode","times-per-day-farmers-move-cows","invincible-fences","key-resources","subsidy","cow-proportion-to-save","rainfall-type","muonde-projects","rain-site","how-long-to-store-grain","use-muonde-thresholds","clumpiness","[step]","total-mud-crop-perimeter","wood-to-build-fence-per-meter","termite-activity","hours-to-plough-ha","crop-growth-slope","zero-crop-growth-intercept","muonde-efficiency","woodland-growth-slope","cow-maintenance-energy-rate","cow-working-energy-per-hour","kcal-per-kg-of-browse","kcal-per-kg-of-crop","kcal-per-kg-of-cow","production-efficiency","catabolism-efficiency","min-cow-mass","max-cow-mass","calf-birth-mass","livestock-not-reproduction-rate-per-year","proportion-crops","years-gone","morans-i","gearys-c","total-crop-perimeter","average-contiguous-crop-cluster-size","max-percentage-harvest-eaten","crop-eaten-per-cow-per-half-hour","subsidy-used","total-harvest","mean previous-harvests-list","max-livestock-number","min-livestock-number","actual-reproductive-rate","max-woodland-mass","min-woodland-mass","termination-reason","model-setup-time","model-run-time"
"422","""Experiment""","0","false","10","""feed""","1","""statistical-extreme""","0","""Average""","0","false","0.07","9855","47695.80718869025","5.682023173836087","0.6579466235154693","7.98819501065128","0.844199001889758","230.3412873044833","3.0136203182196533","6.703705649333884","942.4079072045629","886.1344747692726","1955.4856483251617","2396.008412367186","1298.8351341772336","0.49488249610497415","0.886875322295763","61.6285456607023","298.8272719086136","18.664229202897474","0.7630428651932715","34","4","-0.30308680098349516","1.3008152765832586","145891.6090801661","0.31999999999999995","0","0","252232.2015253411","187.86332406569505","0.0574721472105521","38","17","0.2379831202231318","5016.799543859686","1963.2803801627144","""too little average harvest""","0.659","22.241"
"413","""Experiment""","0","false","10","""feed""","1","""extreme""","10","""Average""","0","false","1","26280","47888.98303993124","5.89764931302028","0.6777571595129406","7.689906071645","0.8400130390325672","220.76815173756677","3.022398504963424","6.029622735653484","939.7912472223674","886.3980523080337","1894.6263991941278","2259.9955849490734","1403.6515572049902","0.4726732133071446","0.9092637708307595","63.610646717411896","284.867304871407","18.054009481727427","0.7215041631853736","20","19","0.9002595904239915","0.10293127923219844","8230.285535751478","124.8","92.09840772341686","0.5384212515063289","2.056083076030782E7","793.553807059757","0.004228353421438731","80","36","0.27838408122891634","1152.4378478954022","9.884185814368848","""too little average harvest""","0.3","58.302"
"426","""Experiment""","0","false","10","""feed""","1","""statistical-extreme""","0","""Average""","0","false","0.95","5475","48415.96934017323","6.015682904802662","0.6525640545275827","8.081559507759163","0.8791801471484971","235.41476921789064","2.7653033826340128","6.805897493032823","947.9442856506575","963.7317440118718","1945.6300639891926","2403.8792004329157","1420.8683150502682","0.5082254017747991","0.8652560166277282","64.6820289491404","295.83618856117505","18.76543373891784","0.7218221264702556","94","0","0.3920198358468781","0.5805725916573015","16362.59148179163","586.8","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.67","5.655"
"429","""Experiment""","0","false","10","""feed""","1","""statistical-extreme""","0","""Average""","3","false","0.07","5475","51986.920852467345","5.547431995324919","0.6473721706554438","8.021210927543926","0.8532257748804631","235.9392010509152","3.2908314547513435","5.785465358736918","1011.7916136520345","946.5348895252286","1988.2644372197797","2297.776757293636","1346.9668719157266","0.4660882509116107","0.8846279739216244","63.74287169888216","289.0807218402769","17.507674321188556","0.7649120118213071","59","0","-0.25332673351368706","1.2528162691675953","151476.44569371172","1.3017667844522969","0","0","0","0","23.449687379837226","0","999999","0","0","999999999","""Too few cows""","0.95","6.239"
"427","""Experiment""","0","false","10","""feed""","1","""statistical-extreme""","0","""Average""","0","false","1","7665","51090.63369862928","5.61976755023341","0.6544012595171915","8.311434328528916","0.8830394498673814","241.33767545141737","3.0388585271938644","6.216239216493276","945.409743881572","916.9586995572263","1927.6030552116677","2373.2532018129405","1416.7539757678362","0.4712407548789612","0.9446108325214538","62.19446339900463","282.2351996128498","17.40836253971292","0.7137800646830829","29","2","0.898965511638344","0.10902114607767871","11218.663021946955","180.95999999999998","1.7113267075978078","2.114311357724086","5854240.809011941","107.01817632558168","0.0011705602718857539","54","38","0.2933393445193665","497.08534418901024","47.266181060999834","""too little average harvest""","0.466","13.597"
"432","""Experiment""","0","false","10","""feed""","1","""statistical-extreme""","0","""Average""","3","false","0.85","5475","49333.42007979175","5.962708961440608","0.6535430638605786","7.619961323474726","0.8927666680342801","230.8213966181166","2.728276315694897","6.257678609710109","963.0488254820696","958.4407364167496","1878.4963721180657","2267.445893930723","1351.3884048352381","0.5012015885003184","0.9345736622437141","64.75627189452692","285.7630455835563","18.525829172951426","0.7248304741346041","85","0","0.3428228853245196","0.6550881782932939","41739.30521702535","530.64","0","0","0","0","19.37197435060034","0","999999","0","0","999999999","""Too few cows""","2.303","6.985"
"363","""Experiment""","0","false","10","""feed""","0.7","""extreme""","10","""Average""","3","false","0.95","71175","47577.66053750191","5.651797893769219","0.6702832961673341","7.801176873840475","0.8693149176610261","227.40731235856222","2.9591515503387065","5.627822200224023","980.9987349204549","880.6714468340405","2009.8864609625314","2429.8530196344177","1350.896464374882","0.476021126549088","0.9224408745278283","62.9416437628712","294.33119535630294","18.375490082811677","0.7842647670913929","25","60","0.622381745930009","0.3821732256548306","35811.540039490064","12","78.89711761284592","0.5715276364195496","7758227.969238487","3843.2869910353306","85.12574370273249","103","15","0.21616917182519518","6801.238799799226","40.12131339331408","""rainfall time-series finished""","0.356","170.501"
"430","""Experiment""","0","false","10","""feed""","1","""statistical-extreme""","0","""Average""","3","false","0.22","5475","47995.64524956913","5.588506152445723","0.6372795556887453","7.846796966891747","0.8964200858412968","222.9978213674186","2.7226379672212615","5.942359113495419","994.4815592206187","915.2583175996873","1978.1656053253396","2370.623632265906","1316.329566870226","0.49525926633410744","0.8890913999389021","61.18911726117872","283.9287658073678","18.722681077852137","0.7598614185081123","87","0","-0.08636516502996355","1.0843502258802908","61286.23336443512","77.58857142857143","0","0","0","0","13.748963910315704","0","999999","0","0","999999999","""Too few cows""","2.317","8.997"
"431","""Experiment""","0","false","10","""feed""","1","""statistical-extreme""","0","""Average""","3","false","0.54","5475","47993.159290342555","5.59521346175305","0.6930505853356652","8.132050364005577","0.8422672844748818","236.53732621006077","2.722426087560426","6.297537545735765","982.4130907068974","933.7437794109284","1965.6556712871363","2244.619282525818","1395.6016591452635","0.47787553849565223","0.8928842357357878","61.47511682341606","306.7120166857862","17.67137486525126","0.7752408493231416","92","0","0.2721543593859574","0.7312734966565831","26895.397375759294","191.44","0","0","0","0","8.27658417227934","0","999999","0","0","999999999","""Too few cows""","2.614","7.456"
"409","""Experiment""","0","false","10","""feed""","1","""extreme""","10","""Average""","0","false","0.22","32850","49080.920217672836","5.609796805630448","0.6793672671906102","7.984481249641796","0.9133387002975903","230.20232824643685","3.2965316889650698","6.637379918931794","968.2358128040732","888.0050147126452","1950.9495640176706","2284.4687541227768","1329.4409498109203","0.46949029380146245","0.9020432717637726","61.505035180258055","286.185208290319","17.680662159795638","0.7824558778278772","39","25","-0.10003117867514216","1.0975715117897777","130508.81349548772","0.5396008869179602","4.709247971832978","1.4759809651547677","3348127.6744006053","2812.394688493963","0.034530222065110944","91","11","0.21216460974685142","8555.51114838168","1359.487569944115","""too little average harvest""","0.763","71.605"
"425","""Experiment""","0","false","10","""feed""","1","""statistical-extreme""","0","""Average""","0","false","0.85","8760","52243.48117515374","5.92450682079685","0.695762152565428","7.94103085016538","0.9036794837004443","241.47085406120505","2.762412927074387","6.406103777961009","988.3851612787498","942.8061231583736","1908.8683039186387","2316.9725401478595","1405.344017592937","0.4922714861306025","0.8602775158665691","62.99157289752462","305.10104516337236","17.83505518485973","0.7297977999870476","50","3","0.37450980392156863","0.6252497154186549","78138.72279478337","14.192727272727272","0","0","37743.92175409744","318.665888929537","0.0795249040264924","23","8","0.3508439771055736","5618.579894735088","4158.264442061516","""too little average harvest""","0.815","18.529"
"433","""Experiment""","0","false","10","""feed""","1","""statistical-extreme""","0","""Average""","3","false","0.95","5475","51839.43698294956","5.518718479810416","0.656253453949783","7.631353658955998","0.9040457326801894","243.59065206192986","2.9663618576444764","5.706957379965619","975.401607697873","942.1192797479816","1878.6085735717381","2384.537273970424","1309.9699857560079","0.504349404087414","0.8711882165177678","61.18582380047914","301.74631048875415","18.451628163820697","0.7168991661652386","75","0","0.46913985386488916","0.5296053044984178","49626.66218878719","468.24","0","0","0","0","30.72371307855062","0","999999","0","0","999999999","""Too few cows""","2.256","5.571"
"438","""Experiment""","0","false","10","""feed""","1","""statistical-extreme""","10","""Average""","0","false","0.54","5475","52043.62006906946","5.631578940110365","0.6575930148271297","8.061404912124612","0.8820632130963506","226.7381421417681","2.932397743623167","6.7167130672237025","980.9242644479169","951.5669681326034","1933.6690962242171","2427.2009268624524","1424.8358397619445","0.47960244546431685","0.8695228879238125","60.49865518972598","284.5748317482361","18.190302551731964","0.7251553285846812","67","0","0.15047144289021758","0.85075360205588","94011.41632801837","14.94","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.54","7.515"
"435","""Experiment""","0","false","10","""feed""","1","""statistical-extreme""","10","""Average""","0","false","0","5475","50832.36996200656","5.545963651827242","0.6654114844886545","7.621710980832347","0.8832374725979119","239.17758468646616","2.765384568107628","6.712240807410142","1016.1011429578087","911.9467749111224","1890.0219103045688","2324.4804446252265","1424.1532677893913","0.5107107303916483","0.8748464719631966","60.314970881579825","284.3047527549981","18.28036962458759","0.7529633002833777","75","0","-0.3297577233687989","1.3258430920118336","124238.11975396279","4.256727272727273","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.767","8.266"
"437","""Experiment""","0","false","10","""feed""","1","""statistical-extreme""","10","""Average""","0","false","0.22","5475","52218.17797904923","5.659035474997553","0.6530912721202776","7.973277499653064","0.8527514276251353","221.26902060820294","2.8768507758504347","6.092965437282964","940.4724536997055","936.4566312231268","1883.471801389586","2384.6609173042225","1404.3931846563507","0.4734155761330873","0.8647174422480417","62.468561821846656","303.0043215750484","18.368028658064855","0.7180162842237308","77","0","0.03279191527533687","0.9730838095063468","86124.05935625653","24.036","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.916","8.908"
"436","""Experiment""","0","false","10","""feed""","1","""statistical-extreme""","10","""Average""","0","false","0.07","5475","50033.410825611914","5.775344490223842","0.6999217228711385","7.803463421470099","0.8761126182581227","224.6142422173336","2.7179038962218836","5.730072541465338","991.200471431788","954.9889802903207","2019.6312971065206","2286.6800348320867","1327.2057238936193","0.5076293988988165","0.8731395038700561","62.516027262940575","287.42053945251166","17.257228952347333","0.7629077640084341","86","0","-0.1614746840537709","1.157832528487509","69663.48828475358","76.69714285714285","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","2.246","9.006"
"395","""Experiment""","0","false","10","""feed""","1","""extreme""","0","""Average""","0","false","0.22","62415","49028.54824845316","5.597884813223407","0.6733997456156489","8.184010200250277","0.8655275679318876","230.1534336561883","2.858559011418917","6.697430405882115","954.7048771989099","947.9311825153204","1846.3045752845737","2305.6950322422167","1323.8466890264358","0.5083997170678358","0.8878754417109009","63.219322944482876","303.001097340802","17.333478050853913","0.7537841680753186","39","52","-0.07059472716719477","1.0691434208312622","127128.51765044694","0.5699297423887587","88.7321938629972","0.3149556930128622","2.122455916945466E7","3967.918399507884","0","186","1","0.25504455418735994","23826.355286307604","49.319665941278956","""too little average harvest""","0.737","115.04"
"392","""Experiment""","0","false","10","""feed""","0.7","""statistical-extreme""","10","""Average""","3","false","1","54750","50158.282393781774","5.7567757862638995","0.6503659611874172","7.6628950028249925","0.852228570379133","236.1318148446469","2.7227332152111727","5.76989823909303","940.3376312623863","964.4672438425138","1842.1320515300956","2272.0993921289","1326.4460043921272","0.4770564727655603","0.8913258202856971","62.83438041108255","300.2885338233196","18.3811140632247","0.7153304668963589","38","45","0.9271495357304353","0.07446894616782565","8769.173279163777","237.12","83.16787462362977","1.4802376894142342","1.945116672337168E7","3632.0732696938385","54.58728594816218","147","2","0.26590625429651443","15685.089137656863","0.08610842983167105","""too little woodland""","0.669","119.332"
"442","""Experiment""","0","false","10","""feed""","1","""statistical-extreme""","10","""Average""","3","false","0","5475","50655.56022061848","6.010866309904826","0.6657977700020197","8.323485486648481","0.8387710646482256","232.21291460725647","3.0197082890303566","5.714806579898126","1005.3404242463001","895.1739050737084","2014.4708625366047","2371.4566987106246","1408.7181054110974","0.48679613883171596","0.9227437123348295","65.10470719510796","287.5037924972837","17.423731382626073","0.7553418103873331","69","0","-0.43701101025267436","1.4352771083655118","153436.03748793827","1.9061946902654867","0","0","0","0","32.821933722387065","0","999999","0","0","999999999","""Too few cows""","1.383","9.125"
"375","""Experiment""","0","false","10","""feed""","0.7","""statistical-extreme""","0","""Average""","3","false","0.54","71175","50358.699650908566","5.5415877671950975","0.6959635036375523","8.11544783527664","0.8826202465957308","236.06248719713895","2.9860920444018406","5.712330747694178","1023.2801356138506","958.1767904260473","1874.6883926629428","2371.933943850605","1373.3003593160436","0.49928763372851453","0.9415799665177105","62.52087890324671","308.298619590603","18.03665563399718","0.7830657990356344","33","60","0.15960758921047927","0.840113640383476","92835.66125148245","0.9759241706161136","21.704911906549295","0.5472392306202345","1.3928008393162685E7","3142.7101752716153","47.60633379718016","59","2","0.24031138878904118","5299.033890889274","8.393863867481775","""rainfall time-series finished""","0.603","166.634"
"441","""Experiment""","0","false","10","""feed""","1","""statistical-extreme""","10","""Average""","0","false","1","13140","49259.839054582066","5.627958302585923","0.6721277026395877","8.325266824305675","0.8519832191935066","234.96889538906635","2.9606761165808897","6.502837294962232","992.793159065338","886.3300985476174","1849.3418277003348","2289.150615038157","1352.0665863809404","0.4881576374199831","0.8807559741869777","62.338337728803786","309.65999763570346","18.16528932351323","0.7497846557795853","33","7","0.9227507783464654","0.07846971733397098","8671.19368945245","205.92","21.85661888005208","1.761769675441009","12333.03211705074","515.765358206367","0.10945505559108508","53","20","0.2880091982585432","2296.615488688151","122.07164952267608","""too little average harvest""","0.537","24.435"
"449","""Experiment""","1","true","0","""feed""","0.7","""extreme""","0","""Average""","0","false","0","5475","51540.85441110198","5.62496261045792","0.6395657944414211","7.869413751625185","0.8821400284034069","233.20335607791526","2.8999660335314266","6.8310669687943255","959.4095576437313","915.8617884575431","2015.2178211510466","2403.884359393508","1409.4237373201663","0.48847582413276797","0.8593785410163596","65.47308364387925","284.6001128060165","17.184184012707142","0.7777913210637533","78","0","-0.2826320616106678","1.2830547428545875","110031.07924582035","6.763333333333334","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.901","4.995"
"406","""Experiment""","0","false","10","""feed""","1","""extreme""","0","""Average""","3","false","1","71175","52047.156270802174","5.645461574121787","0.6403785052818477","7.7392481175767465","0.877915534181371","232.84946445793435","2.910941958010622","6.022875343964552","963.2747386317745","909.8163691068631","1863.782249906926","2339.3307796796385","1376.0768994458836","0.5029867876390214","0.8880481790695871","64.85446205115235","292.7471012560113","17.198195970077105","0.7267580813004715","60","60","0.9189086131761135","0.07841126709591595","9406.040612287403","374.64","87.27329164357806","0.6412549450058332","1.7701087621445064E7","7261.675557341651","142.68943210117865","56","12","0.2903088317205065","1357.360217689799","15.662361843265014","""rainfall time-series finished""","1.197","108.044"
"440","""Experiment""","0","false","10","""feed""","1","""statistical-extreme""","10","""Average""","0","false","0.95","15330","49956.25722116866","5.700551633546024","0.700144593932875","8.261657995399737","0.8297750023355971","238.46585079640676","3.147477022573119","5.60463380655296","944.0245853029498","934.7014233911829","1853.346041180385","2339.581671427869","1399.7318471983212","0.5049043026178294","0.880652593584094","63.91911599557189","290.71309472688233","18.160202509216905","0.7734569532822546","44","9","0.6004123379298653","0.3997550543358568","49234.74382994188","30.506666666666668","63.190182429330385","0.10690244556579037","3477764.8035781155","962.8258511946943","0.03243722155922423","62","9","0.23462482539768642","4523.576620974205","590.1360201577114","""too little average harvest""","0.694","30.83"
"450","""Experiment""","1","true","0","""feed""","0.7","""extreme""","0","""Average""","0","false","0.07","5475","52394.72901853013","5.586531854664102","0.6746846313223342","8.10894910227646","0.8549549503759201","230.82685787272032","2.8955813506826495","5.711514758293882","997.859881615889","883.8147218903447","1850.5706411398578","2394.550022311324","1373.382333120816","0.5043657022925947","0.876150597965803","62.455924600941714","309.4993305232043","17.292376609149837","0.780420838552613","73","0","-0.2690239007095952","1.2667192566909238","124777.00749737509","4.900645161290322","0","0","0","0","0","0","999999","0","0","999999999","""Too few cows""","1.641","6.383"
"376","""Experiment""","0","false","10","""feed""","0.7","""statistical-extreme""","0","""Average""","3","false","0.85","71175","48089.06550255389","5.798853281086922","0.6768163562547864","7.745411802380143","0.8804647089944828","228.5824180584377","3.017596345692572","5.638026231277805","961.7739664028546","933.0640598819831","1972.2202512230026","2380.356497934923","1399.3180535738345","0.4789206146744191","0.9198857007152343","61.84123724128846","298.0022643843809","18.0657794506853","0.7612900899511622","18","60","0.4594874729150497","0.5452804948819371","40220.62157649978","2.3897872340425534","88.39454522726925","0.45437189028057245","1.6739076934224991E7","1995.3368316484655","62.52134365486519","127","6","0.26464264631608836","6227.542361910825","8.594339597721266","""rainfall time-series finished""","0.256","182.471"
"390","""Experiment""","0","false","10","""feed""","0.7","""statistical-extreme""","10","""Average""","3","false","0.85","71175","51343.21454646885","5.884256328746607","0.6408241526986777","8.04687820932242","0.8920299969787164","225.51908148277545","2.720934778155943","6.448273930645187","970.817660119566","877.0057758101077","1874.5222099704902","2303.9288716443248","1421.5157744398698","0.46736358308293763","0.8893493382312493","64.21558572826112","291.5836150805922","18.027368165480755","0.7374416541026324","48","60","0.4152649207382018","0.5846497724055175","72945.80454008305","8.319999999999999","49.317291795313025","0.43216368799750643","7948713.430510627","6836.467485312595","82.89941090135699","123","1","0.30611608960578157","16913.29998475389","554.8351715875497","""rainfall time-series finished""","0.79","145.53"
"448","""Experiment""","0","false","10","""feed""","1","""statistical-extreme""","10","""Average""","3","false","1","13140","50515.51654203551","5.710660767278192","0.6434282001100128","7.952220727766437","0.8316040984942921","235.18342778557792","2.87343539061564","5.795264012207013","974.1006818405428","914.6279601881033","1914.9523848203407","2312.1899790356383","1339.8806711092573","0.512098915222763","0.8861130386507162","61.0674892620407","289.1600474712595","18.767640905492417","0.7150110397640261","50","7","0.8964705882352942","0.10348960806929461","12933.30584189518","312.24","74.53819667196454","0.4820563351549532","1.5642561940596212E7","664.1072820862538","77.54020619459847","47","0","0.25550179299503856","1359.9962245889171","23.115255564918375","""Too few cows""","0.939","20.256"
"453","""Experiment""","1","true","0","""feed""","0.7","""extreme""","0","""Average""","0","false","0.85","9855","48401.130565029904","5.659571732997069","0.6579635586852192","8.212410059214617","0.9055952943989124","233.0137434038135","3.1216582811683806","6.712205071619243","1014.6418314569695","962.5816133879102","1862.0208098530811","2358.7434954855275","1297.8055274787391","0.503277381804774","0.879999827832679","65.64788461018628","290.05767665790745","18.461201085474","0.7485210030507581","66","4","0.34218744537796847","0.6556493385330648","73533.682078351","68.68","0","0","2180075.1318106595","200.37943208711695","0.0014528564324394228","18","8","0.23170224825240884","60.29018342549437","11.933723925717475","""too little average harvest""","1.53","15.111"
"451","""Experiment""","1","true","0","""feed""","0.7","""extreme""","0","""Average""","0","false","0.22","10950","49203.60233002038","5.8739754917231135","0.6904935586471667","8.26287921080539","0.8877993391165293","242.6894856497006","2.79559112753409","6.109759257835488","1021.2988771931663","893.3935245915284","1948.9382007286365","2242.6270692587095","1328.8683802624646","0.48498590127088076","0.894042331029393","59.97958874078628","291.7555407869887","17.96473841523415","0.7596697352819912","24","5","-0.07754877950046822","1.0743234197429175","97930.59991647146","0.36349514563106794","0","0","945299.5792824498","206.11049142307215","0.0012422160762721162","42","24","0.25219954857432403","558.7616273138351","17.506247249878662","""too little average harvest""","0.466","23.399"
"456","""Experiment""","1","true","0","""feed""","0.7","""extreme""","0","""Average""","3","false","0","7665","51154.01950400475","6.020925475958145","0.6446815509916437","8.196294548350886","0.9099613502477087","221.2660200350028","2.877605350232811","6.004212705013337","933.0465701595338","902.5448978783894","1980.055738775343","2387.2828864274948","1319.9500750932116","0.4916854520966484","0.8695127250381604","61.68105525812551","301.377754679013","18.68818212119557","0.7255253693466559","38","2","-0.5856925460303182","1.5842332235032393","186553.13881036683","0.2472575599582899","0","0","6982724.84646862","67.47073528470298","50.615300797681556","42","0","0.23281682690811786","2291.985588215424","16.337898672089956","""Too few cows""","0.766","11.957"
"404","""Experiment""","0","false","10","""feed""","1","""extreme""","0","""Average""","3","false","0.85","71175","49096.810701482456","5.881541045987013","0.65121425872868","7.950259287763843","0.8475423506752459","239.6822333107473","3.1821568247913397","6.535915385492536","947.1797753332914","877.7030692563746","1914.6581663238996","2316.4782215072273","1409.8432309490533","0.4913235267397724","0.9251227940774196","62.08915062584383","292.49164311108416","18.85339530257584","0.7560175043349204","64","60","0.35092367837087485","0.6479228690416167","74611.4575651756","57.08571428571428","32.85929865154444","0.37954601493973616","1.870334268573687E7","5607.659986767697","54.30907466664879","46","1","0.27145752946293","15289.8405374608","487.61232324915375","""rainfall time-series finished""","1.288","135.326"
"455","""Experiment""","1","true","0","""feed""","0.7","""extreme""","0","""Average""","0","false","1","16425","49191.993230357315","5.780110062363548","0.6368870146900588","7.971321821296299","0.8692888328110306","240.64502344047702","2.87262760423401","6.3021787100425675","1024.35311272199","958.1492593405196","1889.4016531534912","2343.4979913158895","1380.4235993663517","0.5074271710902182","0.9095705308553992","65.00191993194606","310.0263158095491","18.75651126843823","0.7778359419930303","84","10","0.8152630759651306","0.15025743283908133","10091.897740266693","524.4","0","0","140166.4861608289","1477.4468509908643","0.0060488038839073815","11","2","0.15845070422535212","1012.679445504335","3.8625840488273333","""too little average harvest""","2.502","15.792"
"388","""Experiment""","0","false","10","""feed""","0.7","""statistical-extreme""","10","""Average""","3","false","0.22","71175","48781.504321228305","5.859696300656377","0.68859856333623","8.272758479829331","0.8510241732115983","220.4311063160506","2.8669440088175326","6.62628269356848","934.9780072658164","894.6308978685612","2000.8382117541707","2282.3725213545017","1376.512716840082","0.4839838995899145","0.94577878191431","61.14328057741874","296.56732914837266","18.66343392816209","0.7681447136885567","41","60","-0.04958066825081494","1.048200416667713","126736.59929160163","0.5991569086651054","24.5327741047297","0.9451021439059524","8504395.512220899","5137.291642028463","102.08545542082028","86","6","0.244746997717224","8794.041773976167","552.2724443055182","""rainfall time-series finished""","0.792","170.311"
"403","""Experiment""","0","false","10","""feed""","1","""extreme""","0","""Average""","3","false","0.54","71175","49327.09872507195","5.585142972568331","0.6755501094521107","8.097585024677391","0.8877397416480273","227.03316740421405","2.902280672102873","6.406809750075274","1010.882770465296","936.8050100650948","1885.177125169161","2325.3338897875615","1330.1826160168393","0.508906359052123","0.8937934416662622","63.61258679565242","295.46558855454424","18.140420524049276","0.7809028058055375","40","60","0.11406690592155556","0.885393890958052","106209.8752470786","1.1142857142857143","58.523773023920384","0.5265006639775935","6.236744885767569E7","3729.594754714098","59.5042439832048","100","2","0.22255236607529366","15844.303980182005","43.90083112978824","""rainfall time-series finished""","0.691","147.801"
"434","""Experiment""","0","false","10","""feed""","1","""statistical-extreme""","0","""Average""","3","false","1","41610","51584.69766431199","5.638687661052607","0.638378721817603","8.31109504611768","0.866929022248489","234.93285114863423","3.1755857362945092","6.812911782757312","964.31334113465","875.2762962812733","1842.8890609861587","2288.4192529897455","1293.7439147304885","0.4954859371360208","0.9340804364650616","64.77054062235769","287.925580176619","17.447674808529552","0.7828071071619167","67","33","0.9285606578025527","0.06738642392521818","7446.448818060861","418.32","88.4111406679329","0.45124509947346336","2.2432365933604863E7","3692.6317095321688","86.38290684333822","45","8","0.2278389115117001","1791.6015272287382","0.2600427858788389","""too little woodland""","1.439","65.732"
"454","""Experiment""","1","true","0","""feed""","0.7","""extreme""","0","""Average""","0","false","0.95","13140","47655.124188724505","5.729001118035585","0.6679425665434007","7.790779594159008","0.8515055057044211","232.91189852024513","3.1336396739822954","6.763999800642057","1009.5865820020085","890.7683510113088","1935.8558413570297","2336.4079543913053","1372.2127510277294","0.4673628826368406","0.8762046077909019","62.314070739266704","286.4854032060474","17.713479142036185","0.7191373600410975","8","7","0.6188233671114307","0.38361888349197415","14109.060918431105","4.992","0","0","1613708.5005639943","107.96741083512055","0.0012780168585434359","90","34","0.30173506519681864","987.7489930312926","14.770690596211939","""too little average harvest""","0.128","28.617"
"405","""Experiment""","0","false","10","""feed""","1","""extreme""","0","""Average""","3","false","0.95","71175","48053.74018964737","5.7350899207808475","0.6908998903464749","8.021169770196996","0.9075660975713801","236.0781524826722","2.8485934935365056","6.006473819014666","1003.0754848713336","934.6241241134691","2023.6599839371142","2324.4112014267516","1324.326823467122","0.4962421126247753","0.940095130257786","66.10651890016392","297.2997811584009","17.284875334142065","0.7757762921211004","44","60","0.5946504677657536","0.4065170801305921","50067.57034248816","30.506666666666668","73.59954339397062","0.4043420086241401","1.6853708084393274E7","4960.823888696183","99.11880372124325","50","10","0.2501784456556164","3624.50604730954","59.220208195415736","""rainfall time-series finished""","0.77","146.638"
"439","""Experiment""","0","false","10","""feed""","1","""statistical-extreme""","10","""Average""","0","false","0.85","37230","51083.073033853565","5.904443189345032","0.6675097965136089","8.288232427614883","0.9000724093625415","221.33777516840632","3.236688290212787","5.921236095496681","931.3378951509728","883.0207512058993","1959.369009826889","2327.6173980465005","1386.296663808251","0.47716667806378055","0.9398425149316246","65.93388577241161","307.59428240813713","17.17429768619913","0.7230477772368765","48","29","0.37136593517094774","0.6282334693410547","78383.6717690617","7.882105263157895","53.98049966738254","0.5683586335459099","2933294.6364071723","3333.6347167980703","0.016175746388697027","69","4","0.3024805906470313","8767.182223235919","235.78737230622008","""too little average harvest""","0.774","69.395"
"462","""Experiment""","1","true","0","""feed""","0.7","""extreme""","0","""Average""","3","false","1","12045","49180.129644683104","5.634151277591226","0.6642409799745028","8.036853827509884","0.8989179199833106","235.13368297140659","2.7425744102010743","6.818769438899426","1016.6854522702345","888.4369420155301","1939.4689991872826","2406.7956019886383","1326.8934620023342","0.5073872084568221","0.9186837818542732","65.38673222428638","302.97295643103473","18.886171240993313","0.7190709095730315","84","6","0.8309659090909095","0.14150457267369793","9504.02020199873","524.4","0","0","15464.576136742655","790.6133535197081","103.01857811101725","11","3","0.2125195699147334","371.3135076105171","4.773685744652409","""too little woodland""","2.079","13.224"
"452","""Experiment""","1","true","0","""feed""","0.7","""extreme""","0","""Average""","0","false","0.54","19710","50012.64221986088","5.519848090927129","0.6823302221702858","8.179580585105139","0.913790245316948","231.06327900973238","2.829742209316068","5.952619589821625","1025.3360258401199","960.2177003584148","1930.801238227585","2281.7670765910925","1365.007765131056","0.5046735309975064","0.9417005254241749","63.63435795869275","308.7635190430122","18.69210650574842","0.7646188047992055","27","13","0.16643341334770734","0.8300567096258934","81763.96761410248","0.8178640776699029","0","0","2842700.1572505087","841.7785581236932","0.004093540394871035","54","24","0.23002801915849805","1019.5537379139616","15.22591356544594","""too little average harvest""","0.484","40.998"
"428","""Experiment""","0","false","10","""feed""","1","""statistical-extreme""","0","""Average""","3","false","0","38325","51046.22456103348","5.797275598021808","0.644474557371297","8.242870853124273","0.8729743892254089","235.01642729912305","3.001720731413726","6.252009837564342","934.3542275898706","899.4461675166533","1886.0801296587765","2284.1672145154657","1356.4047694969745","0.4765233754206705","0.8739499938073194","63.19868399700351","296.98247223375705","18.38225451077678","0.7317217901605568","11","30","-0.12429832635440298","1.12654621934899","55113.519212621504","0.24","89.12879069956712","0.5402550766091598","7808726.519357983","528.4116409046702","15.33176217356785","121","0","0.2635099179875021","5173.371577939087","12.592824133153927","""Too few cows""","0.245","89.848"
